Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
2570,31/12/2017 , 08:30:00,61,61
2571,31/12/2017 , 08:45:00,82,82
2572,31/12/2017 , 09:00:00,66,66
2573,31/12/2017 , 09:15:00,92,92
2574,31/12/2017 , 09:30:00,102,102
2575,31/12/2017 , 09:45:00,219,219
2576,31/12/2017 , 10:00:00,220,220
2577,31/12/2017 , 10:15:00,165,165
2578,31/12/2017 , 10:30:00,200,200
2579,31/12/2017 , 10:45:00,323,323
2580,31/12/2017 , 11:00:00,392,392
2581,31/12/2017 , 11:15:00,495,495
2582,31/12/2017 , 11:30:00,374,374
2583,31/12/2017 , 11:45:00,593,593
2584,31/12/2017 , 12:00:00,357,357
2585,31/12/2017 , 12:15:00,332,332
2586,31/12/2017 , 12:30:00,504,504
2587,31/12/2017 , 12:45:00,368,368
2588,31/12/2017 , 13:00:00,330,330
2589,31/12/2017 , 13:15:00,346,346
2590,31/12/2017 , 13:30:00,280,280
2591,31/12/2017 , 13:45:00,293,293
2592,31/12/2017 , 14:00:00,201,201
2593,31/12/2017 , 14:15:00,202,202
2594,31/12/2017 , 14:30:00,281,281
2595,31/12/2017 , 14:45:00,449,449
2596,31/12/2017 , 15:00:00,272,272
2597,31/12/2017 , 15:15:00,129,129
2598,31/12/2017 , 15:30:00,169,169
2599,31/12/2017 , 15:45:00,122,122
2600,31/12/2017 , 16:00:00,143,143
2601,31/12/2017 , 16:15:00,103,103
2602,31/12/2017 , 16:30:00,71,71
2603,31/12/2017 , 16:45:00,63,63
2604,31/12/2017 , 17:00:00,46,46
2605,31/12/2017 , 17:15:00,30,30
2606,31/12/2017 , 17:30:00,30,30
2607,31/12/2017 , 17:45:00,15,15
2608,31/12/2017 , 18:00:00,2,2
2609,31/12/2017 , 18:15:00,1,1
2610,31/12/2017 , 18:30:00,0,0
2611,31/12/2017 , 18:45:00,0,0
2612,31/12/2017 , 19:00:00,0,0
2613,31/12/2017 , 19:15:00,0,0
2614,31/12/2017 , 19:30:00,0,0
2615,31/12/2017 , 19:45:00,0,0
2616,31/12/2017 , 20:00:00,0,0
2617,31/12/2017 , 20:15:00,0,0
2618,31/12/2017 , 20:30:00,0,0
2619,31/12/2017 , 20:45:00,0,0
2620,31/12/2017 , 21:00:00,0,0
2621,31/12/2017 , 21:15:00,0,0
2622,31/12/2017 , 21:30:00,0,0
2623,31/12/2017 , 21:45:00,0,0
2624,31/12/2017 , 22:00:00,0,0
2625,31/12/2017 , 22:15:00,0,0
2626,31/12/2017 , 22:30:00,0,0
2627,31/12/2017 , 22:45:00,0,0
2628,31/12/2017 , 23:00:00,0,0
2629,31/12/2017 , 23:15:00,0,0
2630,31/12/2017 , 23:30:00,0,0
2631,31/12/2017 , 23:45:00,0,0
2632,31/12/2017 , 24:00:00,0,0
2633,01/01/2018 , 00:15:00,0,0
2634,01/01/2018 , 00:30:00,0,0
2635,01/01/2018 , 00:45:00,0,0
2636,01/01/2018 , 01:00:00,0,0
2637,01/01/2018 , 01:15:00,0,0
2638,01/01/2018 , 01:30:00,0,0
2639,01/01/2018 , 01:45:00,0,0
2640,01/01/2018 , 02:00:00,0,0
2641,01/01/2018 , 02:15:00,0,0
2642,01/01/2018 , 02:30:00,0,0
2643,01/01/2018 , 02:45:00,0,0
2644,01/01/2018 , 03:00:00,0,0
2645,01/01/2018 , 03:15:00,0,0
2646,01/01/2018 , 03:30:00,0,0
2647,01/01/2018 , 03:45:00,0,0
2648,01/01/2018 , 04:00:00,0,0
2649,01/01/2018 , 04:15:00,0,0
2650,01/01/2018 , 04:30:00,0,0
2651,01/01/2018 , 04:45:00,0,0
2652,01/01/2018 , 05:00:00,0,0
2653,01/01/2018 , 05:15:00,0,0
2654,01/01/2018 , 05:30:00,0,0
2655,01/01/2018 , 05:45:00,0,0
2656,01/01/2018 , 06:00:00,0,0
2657,01/01/2018 , 06:15:00,0,0
2658,01/01/2018 , 06:30:00,0,0
2659,01/01/2018 , 06:45:00,0,0
2660,01/01/2018 , 07:00:00,0,0
2661,01/01/2018 , 07:15:00,2,2
2662,01/01/2018 , 07:30:00,10,10
2663,01/01/2018 , 07:45:00,16,16
2664,01/01/2018 , 08:00:00,43,43
2665,01/01/2018 , 08:15:00,51,51
2666,01/01/2018 , 08:30:00,52,52
2667,01/01/2018 , 08:45:00,70,70
2668,01/01/2018 , 09:00:00,94,94
2669,01/01/2018 , 09:15:00,126,126
2670,01/01/2018 , 09:30:00,224,224
2671,01/01/2018 , 09:45:00,283,283
2672,01/01/2018 , 10:00:00,154,154
2673,01/01/2018 , 10:15:00,246,246
2674,01/01/2018 , 10:30:00,237,237
2675,01/01/2018 , 10:45:00,338,338
2676,01/01/2018 , 11:00:00,390,390
2677,01/01/2018 , 11:15:00,464,464
2678,01/01/2018 , 11:30:00,403,403
2679,01/01/2018 , 11:45:00,332,332
2680,01/01/2018 , 12:00:00,526,526
2681,01/01/2018 , 12:15:00,335,335
2682,01/01/2018 , 12:30:00,323,323
2683,01/01/2018 , 12:45:00,445,445
2684,01/01/2018 , 13:00:00,370,370
2685,01/01/2018 , 13:15:00,439,439
2686,01/01/2018 , 13:30:00,372,372
2687,01/01/2018 , 13:45:00,197,197
2688,01/01/2018 , 14:00:00,158,158
2689,01/01/2018 , 14:15:00,489,489
2690,01/01/2018 , 14:30:00,443,443
2691,01/01/2018 , 14:45:00,187,187
2692,01/01/2018 , 15:00:00,214,214
2693,01/01/2018 , 15:15:00,113,113
2694,01/01/2018 , 15:30:00,108,108
2695,01/01/2018 , 15:45:00,118,118
2696,01/01/2018 , 16:00:00,126,126
2697,01/01/2018 , 16:15:00,97,97
2698,01/01/2018 , 16:30:00,77,77
2699,01/01/2018 , 16:45:00,66,66
2700,01/01/2018 , 17:00:00,53,53
2701,01/01/2018 , 17:15:00,33,33
2702,01/01/2018 , 17:30:00,19,19
2703,01/01/2018 , 17:45:00,11,11
2704,01/01/2018 , 18:00:00,5,5
2705,01/01/2018 , 18:15:00,0,0
2706,01/01/2018 , 18:30:00,0,0
2707,01/01/2018 , 18:45:00,0,0
2708,01/01/2018 , 19:00:00,0,0
2709,01/01/2018 , 19:15:00,0,0
2710,01/01/2018 , 19:30:00,0,0
2711,01/01/2018 , 19:45:00,0,0
2712,01/01/2018 , 20:00:00,0,0
2713,01/01/2018 , 20:15:00,0,0
2714,01/01/2018 , 20:30:00,0,0
2715,01/01/2018 , 20:45:00,0,0
2716,01/01/2018 , 21:00:00,0,0
2717,01/01/2018 , 21:15:00,0,0
2718,01/01/2018 , 21:30:00,0,0
2719,01/01/2018 , 21:45:00,0,0
2720,01/01/2018 , 22:00:00,0,0
2721,01/01/2018 , 22:15:00,0,0
2722,01/01/2018 , 22:30:00,0,0
2723,01/01/2018 , 22:45:00,0,0
2724,01/01/2018 , 23:00:00,0,0
2725,01/01/2018 , 23:15:00,0,0
2726,01/01/2018 , 23:30:00,0,0
2727,01/01/2018 , 23:45:00,0,0
2728,01/01/2018 , 24:00:00,0,0
2729,02/01/2018 , 00:15:00,0,0
2730,02/01/2018 , 00:30:00,0,0
2731,02/01/2018 , 00:45:00,0,0
2732,02/01/2018 , 01:00:00,0,0
2733,02/01/2018 , 01:15:00,0,0
2734,02/01/2018 , 01:30:00,0,0
2735,02/01/2018 , 01:45:00,0,0
2736,02/01/2018 , 02:00:00,0,0
2737,02/01/2018 , 02:15:00,0,0
2738,02/01/2018 , 02:30:00,0,0
2739,02/01/2018 , 02:45:00,0,0
2740,02/01/2018 , 03:00:00,0,0
2741,02/01/2018 , 03:15:00,0,0
2742,02/01/2018 , 03:30:00,0,0
2743,02/01/2018 , 03:45:00,0,0
2744,02/01/2018 , 04:00:00,0,0
2745,02/01/2018 , 04:15:00,0,0
2746,02/01/2018 , 04:30:00,0,0
2747,02/01/2018 , 04:45:00,0,0
2748,02/01/2018 , 05:00:00,0,0
2749,02/01/2018 , 05:15:00,0,0
2750,02/01/2018 , 05:30:00,0,0
2751,02/01/2018 , 05:45:00,0,0
2752,02/01/2018 , 06:00:00,0,0
2753,02/01/2018 , 06:15:00,0,0
2754,02/01/2018 , 06:30:00,0,0
2755,02/01/2018 , 06:45:00,0,0
2756,02/01/2018 , 07:00:00,0,0
2757,02/01/2018 , 07:15:00,1,1
2758,02/01/2018 , 07:30:00,6,6
2759,02/01/2018 , 07:45:00,13,13
2760,02/01/2018 , 08:00:00,29,29
2761,02/01/2018 , 08:15:00,52,52
2762,02/01/2018 , 08:30:00,55,55
2763,02/01/2018 , 08:45:00,74,74
2764,02/01/2018 , 09:00:00,85,85
2765,02/01/2018 , 09:15:00,108,108
2766,02/01/2018 , 09:30:00,121,121
2767,02/01/2018 , 09:45:00,254,254
2768,02/01/2018 , 10:00:00,252,252
2769,02/01/2018 , 10:15:00,217,217
2770,02/01/2018 , 10:30:00,285,285
2771,02/01/2018 , 10:45:00,329,329
2772,02/01/2018 , 11:00:00,278,278
2773,02/01/2018 , 11:15:00,139,139
2774,02/01/2018 , 11:30:00,177,177
2775,02/01/2018 , 11:45:00,325,325
2776,02/01/2018 , 12:00:00,460,460
2777,02/01/2018 , 12:15:00,326,326
2778,02/01/2018 , 12:30:00,582,582
2779,02/01/2018 , 12:45:00,1116,1116
2780,02/01/2018 , 13:00:00,914,914
2781,02/01/2018 , 13:15:00,381,381
2782,02/01/2018 , 13:30:00,318,318
2783,02/01/2018 , 13:45:00,381,381
2784,02/01/2018 , 14:00:00,391,391
2785,02/01/2018 , 14:15:00,837,837
2786,02/01/2018 , 14:30:00,280,280
2787,02/01/2018 , 14:45:00,183,183
2788,02/01/2018 , 15:00:00,260,260
2789,02/01/2018 , 15:15:00,266,266
2790,02/01/2018 , 15:30:00,295,295
2791,02/01/2018 , 15:45:00,253,253
2792,02/01/2018 , 16:00:00,235,235
2793,02/01/2018 , 16:15:00,130,130
2794,02/01/2018 , 16:30:00,133,133
2795,02/01/2018 , 16:45:00,166,166
2796,02/01/2018 , 17:00:00,90,90
2797,02/01/2018 , 17:15:00,65,65
2798,02/01/2018 , 17:30:00,46,46
2799,02/01/2018 , 17:45:00,30,30
2800,02/01/2018 , 18:00:00,12,12
2801,02/01/2018 , 18:15:00,2,2
2802,02/01/2018 , 18:30:00,0,0
2803,02/01/2018 , 18:45:00,0,0
2804,02/01/2018 , 19:00:00,0,0
2805,02/01/2018 , 19:15:00,0,0
2806,02/01/2018 , 19:30:00,0,0
2807,02/01/2018 , 19:45:00,0,0
2808,02/01/2018 , 20:00:00,0,0
2809,02/01/2018 , 20:15:00,0,0
2810,02/01/2018 , 20:30:00,0,0
2811,02/01/2018 , 20:45:00,0,0
2812,02/01/2018 , 21:00:00,0,0
2813,02/01/2018 , 21:15:00,0,0
2814,02/01/2018 , 21:30:00,0,0
2815,02/01/2018 , 21:45:00,0,0
2816,02/01/2018 , 22:00:00,0,0
2817,02/01/2018 , 22:15:00,0,0
2818,02/01/2018 , 22:30:00,0,0
2819,02/01/2018 , 22:45:00,0,0
2820,02/01/2018 , 23:00:00,0,0
2821,02/01/2018 , 23:15:00,0,0
2822,02/01/2018 , 23:30:00,0,0
2823,02/01/2018 , 23:45:00,0,0
2824,02/01/2018 , 24:00:00,0,0
2825,03/01/2018 , 00:15:00,0,0
2826,03/01/2018 , 00:30:00,0,0
2827,03/01/2018 , 00:45:00,0,0
2828,03/01/2018 , 01:00:00,0,0
2829,03/01/2018 , 01:15:00,0,0
2830,03/01/2018 , 01:30:00,0,0
2831,03/01/2018 , 01:45:00,0,0
2832,03/01/2018 , 02:00:00,0,0
2833,03/01/2018 , 02:15:00,0,0
2834,03/01/2018 , 02:30:00,0,0
2835,03/01/2018 , 02:45:00,0,0
2836,03/01/2018 , 03:00:00,0,0
2837,03/01/2018 , 03:15:00,0,0
2838,03/01/2018 , 03:30:00,0,0
2839,03/01/2018 , 03:45:00,0,0
2840,03/01/2018 , 04:00:00,0,0
2841,03/01/2018 , 04:15:00,0,0
2842,03/01/2018 , 04:30:00,0,0
2843,03/01/2018 , 04:45:00,0,0
2844,03/01/2018 , 05:00:00,0,0
2845,03/01/2018 , 05:15:00,0,0
2846,03/01/2018 , 05:30:00,0,0
2847,03/01/2018 , 05:45:00,0,0
2848,03/01/2018 , 06:00:00,0,0
2849,03/01/2018 , 06:15:00,0,0
2850,03/01/2018 , 06:30:00,0,0
2851,03/01/2018 , 06:45:00,0,0
2852,03/01/2018 , 07:00:00,0,0
2853,03/01/2018 , 07:15:00,4,4
2854,03/01/2018 , 07:30:00,25,25
2855,03/01/2018 , 07:45:00,46,46
2856,03/01/2018 , 08:00:00,79,79
2857,03/01/2018 , 08:15:00,76,76
2858,03/01/2018 , 08:30:00,104,104
2859,03/01/2018 , 08:45:00,174,174
2860,03/01/2018 , 09:00:00,165,165
2861,03/01/2018 , 09:15:00,226,226
2862,03/01/2018 , 09:30:00,317,317
2863,03/01/2018 , 09:45:00,497,497
2864,03/01/2018 , 10:00:00,612,612
2865,03/01/2018 , 10:15:00,460,460
2866,03/01/2018 , 10:30:00,582,582
2867,03/01/2018 , 10:45:00,654,654
2868,03/01/2018 , 11:00:00,543,543
2869,03/01/2018 , 11:15:00,658,658
2870,03/01/2018 , 11:30:00,1068,1068
2871,03/01/2018 , 11:45:00,1121,1121
2872,03/01/2018 , 12:00:00,1198,1198
2873,03/01/2018 , 12:15:00,689,689
2874,03/01/2018 , 12:30:00,1038,1038
2875,03/01/2018 , 12:45:00,923,923
2876,03/01/2018 , 13:00:00,675,675
2877,03/01/2018 , 13:15:00,767,767
2878,03/01/2018 , 13:30:00,993,993
2879,03/01/2018 , 13:45:00,823,823
2880,03/01/2018 , 14:00:00,924,924
2881,03/01/2018 , 14:15:00,809,809
2882,03/01/2018 , 14:30:00,677,677
2883,03/01/2018 , 14:45:00,476,476
2884,03/01/2018 , 15:00:00,640,640
2885,03/01/2018 , 15:15:00,475,475
2886,03/01/2018 , 15:30:00,265,265
2887,03/01/2018 , 15:45:00,226,226
2888,03/01/2018 , 16:00:00,209,209
2889,03/01/2018 , 16:15:00,157,157
2890,03/01/2018 , 16:30:00,177,177
2891,03/01/2018 , 16:45:00,156,156
2892,03/01/2018 , 17:00:00,116,116
2893,03/01/2018 , 17:15:00,80,80
2894,03/01/2018 , 17:30:00,36,36
2895,03/01/2018 , 17:45:00,22,22
2896,03/01/2018 , 18:00:00,8,8
2897,03/01/2018 , 18:15:00,1,1
2898,03/01/2018 , 18:30:00,0,0
2899,03/01/2018 , 18:45:00,0,0
2900,03/01/2018 , 19:00:00,0,0
2901,03/01/2018 , 19:15:00,0,0
2902,03/01/2018 , 19:30:00,0,0
2903,03/01/2018 , 19:45:00,0,0
2904,03/01/2018 , 20:00:00,0,0
2905,03/01/2018 , 20:15:00,0,0
2906,03/01/2018 , 20:30:00,0,0
2907,03/01/2018 , 20:45:00,0,0
2908,03/01/2018 , 21:00:00,0,0
2909,03/01/2018 , 21:15:00,0,0
2910,03/01/2018 , 21:30:00,0,0
2911,03/01/2018 , 21:45:00,0,0
2912,03/01/2018 , 22:00:00,0,0
2913,03/01/2018 , 22:15:00,0,0
2914,03/01/2018 , 22:30:00,0,0
2915,03/01/2018 , 22:45:00,0,0
2916,03/01/2018 , 23:00:00,0,0
2917,03/01/2018 , 23:15:00,0,0
2918,03/01/2018 , 23:30:00,0,0
2919,03/01/2018 , 23:45:00,0,0
2920,03/01/2018 , 24:00:00,0,0
2921,04/01/2018 , 00:15:00,0,0
2922,04/01/2018 , 00:30:00,0,0
2923,04/01/2018 , 00:45:00,0,0
2924,04/01/2018 , 01:00:00,0,0
2925,04/01/2018 , 01:15:00,0,0
2926,04/01/2018 , 01:30:00,0,0
2927,04/01/2018 , 01:45:00,0,0
2928,04/01/2018 , 02:00:00,0,0
2929,04/01/2018 , 02:15:00,0,0
2930,04/01/2018 , 02:30:00,0,0
2931,04/01/2018 , 02:45:00,0,0
2932,04/01/2018 , 03:00:00,0,0
2933,04/01/2018 , 03:15:00,0,0
2934,04/01/2018 , 03:30:00,0,0
2935,04/01/2018 , 03:45:00,0,0
2936,04/01/2018 , 04:00:00,0,0
2937,04/01/2018 , 04:15:00,0,0
2938,04/01/2018 , 04:30:00,0,0
2939,04/01/2018 , 04:45:00,0,0
2940,04/01/2018 , 05:00:00,0,0
2941,04/01/2018 , 05:15:00,0,0
2942,04/01/2018 , 05:30:00,0,0
2943,04/01/2018 , 05:45:00,0,0
2944,04/01/2018 , 06:00:00,0,0
2945,04/01/2018 , 06:15:00,0,0
2946,04/01/2018 , 06:30:00,0,0
2947,04/01/2018 , 06:45:00,0,0
2948,04/01/2018 , 07:00:00,0,0
2949,04/01/2018 , 07:15:00,4,4
2950,04/01/2018 , 07:30:00,16,16
2951,04/01/2018 , 07:45:00,30,30
2952,04/01/2018 , 08:00:00,68,68
2953,04/01/2018 , 08:15:00,67,67
2954,04/01/2018 , 08:30:00,107,107
2955,04/01/2018 , 08:45:00,112,112
2956,04/01/2018 , 09:00:00,202,202
2957,04/01/2018 , 09:15:00,271,271
2958,04/01/2018 , 09:30:00,291,291
2959,04/01/2018 , 09:45:00,386,386
2960,04/01/2018 , 10:00:00,543,543
2961,04/01/2018 , 10:15:00,475,475
2962,04/01/2018 , 10:30:00,533,533
2963,04/01/2018 , 10:45:00,576,576
2964,04/01/2018 , 11:00:00,748,748
2965,04/01/2018 , 11:15:00,806,806
2966,04/01/2018 , 11:30:00,1040,1040
2967,04/01/2018 , 11:45:00,804,804
2968,04/01/2018 , 12:00:00,405,405
2969,04/01/2018 , 12:15:00,499,499
2970,04/01/2018 , 12:30:00,595,595
2971,04/01/2018 , 12:45:00,823,823
2972,04/01/2018 , 13:00:00,577,577
2973,04/01/2018 , 13:15:00,694,694
2974,04/01/2018 , 13:30:00,517,517
2975,04/01/2018 , 13:45:00,461,461
2976,04/01/2018 , 14:00:00,463,463
2977,04/01/2018 , 14:15:00,392,392
2978,04/01/2018 , 14:30:00,359,359
2979,04/01/2018 , 14:45:00,393,393
2980,04/01/2018 , 15:00:00,360,360
2981,04/01/2018 , 15:15:00,357,357
2982,04/01/2018 , 15:30:00,255,255
2983,04/01/2018 , 15:45:00,162,162
2984,04/01/2018 , 16:00:00,112,112
2985,04/01/2018 , 16:15:00,117,117
2986,04/01/2018 , 16:30:00,111,111
2987,04/01/2018 , 16:45:00,72,72
2988,04/01/2018 , 17:00:00,52,52
2989,04/01/2018 , 17:15:00,40,40
2990,04/01/2018 , 17:30:00,30,30
2991,04/01/2018 , 17:45:00,23,23
2992,04/01/2018 , 18:00:00,10,10
2993,04/01/2018 , 18:15:00,2,2
2994,04/01/2018 , 18:30:00,0,0
2995,04/01/2018 , 18:45:00,0,0
2996,04/01/2018 , 19:00:00,0,0
2997,04/01/2018 , 19:15:00,0,0
2998,04/01/2018 , 19:30:00,0,0
2999,04/01/2018 , 19:45:00,0,0
3000,04/01/2018 , 20:00:00,0,0
3001,04/01/2018 , 20:15:00,0,0
3002,04/01/2018 , 20:30:00,0,0
3003,04/01/2018 , 20:45:00,0,0
3004,04/01/2018 , 21:00:00,0,0
3005,04/01/2018 , 21:15:00,0,0
3006,04/01/2018 , 21:30:00,0,0
3007,04/01/2018 , 21:45:00,0,0
3008,04/01/2018 , 22:00:00,0,0
3009,04/01/2018 , 22:15:00,0,0
3010,04/01/2018 , 22:30:00,0,0
3011,04/01/2018 , 22:45:00,0,0
3012,04/01/2018 , 23:00:00,0,0
3013,04/01/2018 , 23:15:00,0,0
3014,04/01/2018 , 23:30:00,0,0
3015,04/01/2018 , 23:45:00,0,0
3016,04/01/2018 , 24:00:00,0,0
3017,05/01/2018 , 00:15:00,0,0
3018,05/01/2018 , 00:30:00,0,0
3019,05/01/2018 , 00:45:00,0,0
3020,05/01/2018 , 01:00:00,0,0
3021,05/01/2018 , 01:15:00,0,0
3022,05/01/2018 , 01:30:00,0,0
3023,05/01/2018 , 01:45:00,0,0
3024,05/01/2018 , 02:00:00,0,0
3025,05/01/2018 , 02:15:00,0,0
3026,05/01/2018 , 02:30:00,0,0
3027,05/01/2018 , 02:45:00,0,0
3028,05/01/2018 , 03:00:00,0,0
3029,05/01/2018 , 03:15:00,0,0
3030,05/01/2018 , 03:30:00,0,0
3031,05/01/2018 , 03:45:00,0,0
3032,05/01/2018 , 04:00:00,0,0
3033,05/01/2018 , 04:15:00,0,0
3034,05/01/2018 , 04:30:00,0,0
3035,05/01/2018 , 04:45:00,0,0
3036,05/01/2018 , 05:00:00,0,0
3037,05/01/2018 , 05:15:00,0,0
3038,05/01/2018 , 05:30:00,0,0
3039,05/01/2018 , 05:45:00,0,0
3040,05/01/2018 , 06:00:00,0,0
3041,05/01/2018 , 06:15:00,0,0
3042,05/01/2018 , 06:30:00,0,0
3043,05/01/2018 , 06:45:00,0,0
3044,05/01/2018 , 07:00:00,0,0
3045,05/01/2018 , 07:15:00,3,3
3046,05/01/2018 , 07:30:00,14,14
3047,05/01/2018 , 07:45:00,34,34
3048,05/01/2018 , 08:00:00,40,40
3049,05/01/2018 , 08:15:00,55,55
3050,05/01/2018 , 08:30:00,103,103
3051,05/01/2018 , 08:45:00,185,185
3052,05/01/2018 , 09:00:00,137,137
3053,05/01/2018 , 09:15:00,161,161
3054,05/01/2018 , 09:30:00,279,279
3055,05/01/2018 , 09:45:00,310,310
3056,05/01/2018 , 10:00:00,381,381
3057,05/01/2018 , 10:15:00,337,337
3058,05/01/2018 , 10:30:00,377,377
3059,05/01/2018 , 10:45:00,436,436
3060,05/01/2018 , 11:00:00,541,541
3061,05/01/2018 , 11:15:00,697,697
3062,05/01/2018 , 11:30:00,771,771
3063,05/01/2018 , 11:45:00,757,757
3064,05/01/2018 , 12:00:00,575,575
3065,05/01/2018 , 12:15:00,715,715
3066,05/01/2018 , 12:30:00,508,508
3067,05/01/2018 , 12:45:00,634,634
3068,05/01/2018 , 13:00:00,498,498
3069,05/01/2018 , 13:15:00,502,502
3070,05/01/2018 , 13:30:00,506,506
3071,05/01/2018 , 13:45:00,408,408
3072,05/01/2018 , 14:00:00,697,697
3073,05/01/2018 , 14:15:00,417,417
3074,05/01/2018 , 14:30:00,426,426
3075,05/01/2018 , 14:45:00,542,542
3076,05/01/2018 , 15:00:00,332,332
3077,05/01/2018 , 15:15:00,273,273
3078,05/01/2018 , 15:30:00,242,242
3079,05/01/2018 , 15:45:00,155,155
3080,05/01/2018 , 16:00:00,88,88
3081,05/01/2018 , 16:15:00,99,99
3082,05/01/2018 , 16:30:00,64,64
3083,05/01/2018 , 16:45:00,59,59
3084,05/01/2018 , 17:00:00,54,54
3085,05/01/2018 , 17:15:00,43,43
3086,05/01/2018 , 17:30:00,27,27
3087,05/01/2018 , 17:45:00,16,16
3088,05/01/2018 , 18:00:00,9,9
3089,05/01/2018 , 18:15:00,1,1
3090,05/01/2018 , 18:30:00,0,0
3091,05/01/2018 , 18:45:00,0,0
3092,05/01/2018 , 19:00:00,0,0
3093,05/01/2018 , 19:15:00,0,0
3094,05/01/2018 , 19:30:00,0,0
3095,05/01/2018 , 19:45:00,0,0
3096,05/01/2018 , 20:00:00,0,0
3097,05/01/2018 , 20:15:00,0,0
3098,05/01/2018 , 20:30:00,0,0
3099,05/01/2018 , 20:45:00,0,0
3100,05/01/2018 , 21:00:00,0,0
3101,05/01/2018 , 21:15:00,0,0
3102,05/01/2018 , 21:30:00,0,0
3103,05/01/2018 , 21:45:00,0,0
3104,05/01/2018 , 22:00:00,0,0
3105,05/01/2018 , 22:15:00,0,0
3106,05/01/2018 , 22:30:00,0,0
3107,05/01/2018 , 22:45:00,0,0
3108,05/01/2018 , 23:00:00,0,0
3109,05/01/2018 , 23:15:00,0,0
3110,05/01/2018 , 23:30:00,0,0
3111,05/01/2018 , 23:45:00,0,0
3112,05/01/2018 , 24:00:00,0,0
3113,06/01/2018 , 00:15:00,0,0
3114,06/01/2018 , 00:30:00,0,0
3115,06/01/2018 , 00:45:00,0,0
3116,06/01/2018 , 01:00:00,0,0
3117,06/01/2018 , 01:15:00,0,0
3118,06/01/2018 , 01:30:00,0,0
3119,06/01/2018 , 01:45:00,0,0
3120,06/01/2018 , 02:00:00,0,0
3121,06/01/2018 , 02:15:00,0,0
3122,06/01/2018 , 02:30:00,0,0
3123,06/01/2018 , 02:45:00,0,0
3124,06/01/2018 , 03:00:00,0,0
3125,06/01/2018 , 03:15:00,0,0
3126,06/01/2018 , 03:30:00,0,0
3127,06/01/2018 , 03:45:00,0,0
3128,06/01/2018 , 04:00:00,0,0
3129,06/01/2018 , 04:15:00,0,0
3130,06/01/2018 , 04:30:00,0,0
3131,06/01/2018 , 04:45:00,0,0
3132,06/01/2018 , 05:00:00,0,0
3133,06/01/2018 , 05:15:00,0,0
3134,06/01/2018 , 05:30:00,0,0
3135,06/01/2018 , 05:45:00,0,0
3136,06/01/2018 , 06:00:00,0,0
3137,06/01/2018 , 06:15:00,0,0
3138,06/01/2018 , 06:30:00,0,0
3139,06/01/2018 , 06:45:00,0,0
3140,06/01/2018 , 07:00:00,0,0
3141,06/01/2018 , 07:15:00,2,2
3142,06/01/2018 , 07:30:00,16,16
3143,06/01/2018 , 07:45:00,29,29
3144,06/01/2018 , 08:00:00,47,47
3145,06/01/2018 , 08:15:00,79,79
3146,06/01/2018 , 08:30:00,58,58
3147,06/01/2018 , 08:45:00,111,111
3148,06/01/2018 , 09:00:00,102,102
3149,06/01/2018 , 09:15:00,111,111
3150,06/01/2018 , 09:30:00,300,300
3151,06/01/2018 , 09:45:00,401,401
3152,06/01/2018 , 10:00:00,407,407
3153,06/01/2018 , 10:15:00,286,286
3154,06/01/2018 , 10:30:00,267,267
3155,06/01/2018 , 10:45:00,524,524
3156,06/01/2018 , 11:00:00,543,543
3157,06/01/2018 , 11:15:00,636,636
3158,06/01/2018 , 11:30:00,591,591
3159,06/01/2018 , 11:45:00,650,650
3160,06/01/2018 , 12:00:00,728,728
3161,06/01/2018 , 12:15:00,639,639
3162,06/01/2018 , 12:30:00,675,675
3163,06/01/2018 , 12:45:00,712,712
3164,06/01/2018 , 13:00:00,439,439
3165,06/01/2018 , 13:15:00,392,392
3166,06/01/2018 , 13:30:00,602,602
3167,06/01/2018 , 13:45:00,609,609
3168,06/01/2018 , 14:00:00,705,705
3169,06/01/2018 , 14:15:00,523,523
3170,06/01/2018 , 14:30:00,367,367
3171,06/01/2018 , 14:45:00,328,328
3172,06/01/2018 , 15:00:00,373,373
3173,06/01/2018 , 15:15:00,448,448
3174,06/01/2018 , 15:30:00,244,244
3175,06/01/2018 , 15:45:00,155,155
3176,06/01/2018 , 16:00:00,140,140
3177,06/01/2018 , 16:15:00,130,130
3178,06/01/2018 , 16:30:00,77,77
3179,06/01/2018 , 16:45:00,61,61
3180,06/01/2018 , 17:00:00,84,84
3181,06/01/2018 , 17:15:00,36,36
3182,06/01/2018 , 17:30:00,31,31
3183,06/01/2018 , 17:45:00,22,22
3184,06/01/2018 , 18:00:00,9,9
3185,06/01/2018 , 18:15:00,1,1
3186,06/01/2018 , 18:30:00,0,0
3187,06/01/2018 , 18:45:00,0,0
3188,06/01/2018 , 19:00:00,0,0
3189,06/01/2018 , 19:15:00,0,0
3190,06/01/2018 , 19:30:00,0,0
3191,06/01/2018 , 19:45:00,0,0
3192,06/01/2018 , 20:00:00,0,0
3193,06/01/2018 , 20:15:00,0,0
3194,06/01/2018 , 20:30:00,0,0
3195,06/01/2018 , 20:45:00,0,0
3196,06/01/2018 , 21:00:00,0,0
3197,06/01/2018 , 21:15:00,0,0
3198,06/01/2018 , 21:30:00,0,0
3199,06/01/2018 , 21:45:00,0,0
3200,06/01/2018 , 22:00:00,0,0
3201,06/01/2018 , 22:15:00,0,0
