Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
1899,24/12/2017 , 08:45:00,568,568
1900,24/12/2017 , 09:00:00,775,775
1901,24/12/2017 , 09:15:00,1080,1080
1902,24/12/2017 , 09:30:00,1138,1138
1903,24/12/2017 , 09:45:00,923,923
1904,24/12/2017 , 10:00:00,1424,1424
1905,24/12/2017 , 10:15:00,3233,3233
1906,24/12/2017 , 10:30:00,3189,3189
1907,24/12/2017 , 10:45:00,4425,4425
1908,24/12/2017 , 11:00:00,5188,5188
1909,24/12/2017 , 11:15:00,5048,5048
1910,24/12/2017 , 11:30:00,4565,4565
1911,24/12/2017 , 11:45:00,4060,4060
1912,24/12/2017 , 12:00:00,2761,2761
1913,24/12/2017 , 12:15:00,2544,2544
1914,24/12/2017 , 12:30:00,3149,3149
1915,24/12/2017 , 12:45:00,2310,2310
1916,24/12/2017 , 13:00:00,2319,2319
1917,24/12/2017 , 13:15:00,4567,4567
1918,24/12/2017 , 13:30:00,4904,4904
1919,24/12/2017 , 13:45:00,3261,3261
1920,24/12/2017 , 14:00:00,4038,4038
1921,24/12/2017 , 14:15:00,4445,4445
1922,24/12/2017 , 14:30:00,4202,4202
1923,24/12/2017 , 14:45:00,3473,3473
1924,24/12/2017 , 15:00:00,1874,1874
1925,24/12/2017 , 15:15:00,1638,1638
1926,24/12/2017 , 15:30:00,1305,1305
1927,24/12/2017 , 15:45:00,924,924
1928,24/12/2017 , 16:00:00,771,771
1929,24/12/2017 , 16:15:00,733,733
1930,24/12/2017 , 16:30:00,670,670
1931,24/12/2017 , 16:45:00,637,637
1932,24/12/2017 , 17:00:00,259,259
1933,24/12/2017 , 17:15:00,255,255
1934,24/12/2017 , 17:30:00,165,165
1935,24/12/2017 , 17:45:00,102,102
1936,24/12/2017 , 18:00:00,31,31
1937,24/12/2017 , 18:15:00,2,2
1938,24/12/2017 , 18:30:00,0,0
1939,24/12/2017 , 18:45:00,0,0
1940,24/12/2017 , 19:00:00,0,0
1941,24/12/2017 , 19:15:00,0,0
1942,24/12/2017 , 19:30:00,0,0
1943,24/12/2017 , 19:45:00,0,0
1944,24/12/2017 , 20:00:00,0,0
1945,24/12/2017 , 20:15:00,0,0
1946,24/12/2017 , 20:30:00,0,0
1947,24/12/2017 , 20:45:00,0,0
1948,24/12/2017 , 21:00:00,0,0
1949,24/12/2017 , 21:15:00,0,0
1950,24/12/2017 , 21:30:00,0,0
1951,24/12/2017 , 21:45:00,0,0
1952,24/12/2017 , 22:00:00,0,0
1953,24/12/2017 , 22:15:00,0,0
1954,24/12/2017 , 22:30:00,0,0
1955,24/12/2017 , 22:45:00,0,0
1956,24/12/2017 , 23:00:00,0,0
1957,24/12/2017 , 23:15:00,0,0
1958,24/12/2017 , 23:30:00,0,0
1959,24/12/2017 , 23:45:00,0,0
1960,24/12/2017 , 24:00:00,0,0
1961,25/12/2017 , 00:15:00,0,0
1962,25/12/2017 , 00:30:00,0,0
1963,25/12/2017 , 00:45:00,0,0
1964,25/12/2017 , 01:00:00,0,0
1965,25/12/2017 , 01:15:00,0,0
1966,25/12/2017 , 01:30:00,0,0
1967,25/12/2017 , 01:45:00,0,0
1968,25/12/2017 , 02:00:00,0,0
1969,25/12/2017 , 02:15:00,0,0
1970,25/12/2017 , 02:30:00,0,0
1971,25/12/2017 , 02:45:00,0,0
1972,25/12/2017 , 03:00:00,0,0
1973,25/12/2017 , 03:15:00,0,0
1974,25/12/2017 , 03:30:00,0,0
1975,25/12/2017 , 03:45:00,0,0
1976,25/12/2017 , 04:00:00,0,0
1977,25/12/2017 , 04:15:00,0,0
1978,25/12/2017 , 04:30:00,0,0
1979,25/12/2017 , 04:45:00,0,0
1980,25/12/2017 , 05:00:00,0,0
1981,25/12/2017 , 05:15:00,0,0
1982,25/12/2017 , 05:30:00,0,0
1983,25/12/2017 , 05:45:00,0,0
1984,25/12/2017 , 06:00:00,0,0
1985,25/12/2017 , 06:15:00,0,0
1986,25/12/2017 , 06:30:00,0,0
1987,25/12/2017 , 06:45:00,0,0
1988,25/12/2017 , 07:00:00,1,1
1989,25/12/2017 , 07:15:00,26,26
1990,25/12/2017 , 07:30:00,109,109
1991,25/12/2017 , 07:45:00,129,129
1992,25/12/2017 , 08:00:00,285,285
1993,25/12/2017 , 08:15:00,375,375
1994,25/12/2017 , 08:30:00,557,557
1995,25/12/2017 , 08:45:00,523,523
1996,25/12/2017 , 09:00:00,693,693
1997,25/12/2017 , 09:15:00,878,878
1998,25/12/2017 , 09:30:00,1089,1089
1999,25/12/2017 , 09:45:00,1254,1254
2000,25/12/2017 , 10:00:00,1582,1582
2001,25/12/2017 , 10:15:00,3077,3077
2002,25/12/2017 , 10:30:00,2792,2792
2003,25/12/2017 , 10:45:00,3811,3811
2004,25/12/2017 , 11:00:00,4298,4298
2005,25/12/2017 , 11:15:00,3436,3436
2006,25/12/2017 , 11:30:00,3853,3853
2007,25/12/2017 , 11:45:00,2635,2635
2008,25/12/2017 , 12:00:00,3466,3466
2009,25/12/2017 , 12:15:00,4477,4477
2010,25/12/2017 , 12:30:00,4618,4618
2011,25/12/2017 , 12:45:00,4627,4627
2012,25/12/2017 , 13:00:00,4607,4607
2013,25/12/2017 , 13:15:00,5025,5025
2014,25/12/2017 , 13:30:00,3572,3572
2015,25/12/2017 , 13:45:00,2521,2521
2016,25/12/2017 , 14:00:00,3896,3896
2017,25/12/2017 , 14:15:00,4109,4109
2018,25/12/2017 , 14:30:00,3256,3256
2019,25/12/2017 , 14:45:00,1369,1369
2020,25/12/2017 , 15:00:00,1092,1092
2021,25/12/2017 , 15:15:00,1290,1290
2022,25/12/2017 , 15:30:00,860,860
2023,25/12/2017 , 15:45:00,804,804
2024,25/12/2017 , 16:00:00,640,640
2025,25/12/2017 , 16:15:00,597,597
2026,25/12/2017 , 16:30:00,287,287
2027,25/12/2017 , 16:45:00,312,312
2028,25/12/2017 , 17:00:00,425,425
2029,25/12/2017 , 17:15:00,427,427
2030,25/12/2017 , 17:30:00,179,179
2031,25/12/2017 , 17:45:00,86,86
2032,25/12/2017 , 18:00:00,33,33
2033,25/12/2017 , 18:15:00,3,3
2034,25/12/2017 , 18:30:00,0,0
2035,25/12/2017 , 18:45:00,0,0
2036,25/12/2017 , 19:00:00,0,0
2037,25/12/2017 , 19:15:00,0,0
2038,25/12/2017 , 19:30:00,0,0
2039,25/12/2017 , 19:45:00,0,0
2040,25/12/2017 , 20:00:00,0,0
2041,25/12/2017 , 20:15:00,0,0
2042,25/12/2017 , 20:30:00,0,0
2043,25/12/2017 , 20:45:00,0,0
2044,25/12/2017 , 21:00:00,0,0
2045,25/12/2017 , 21:15:00,0,0
2046,25/12/2017 , 21:30:00,0,0
2047,25/12/2017 , 21:45:00,0,0
2048,25/12/2017 , 22:00:00,0,0
2049,25/12/2017 , 22:15:00,0,0
2050,25/12/2017 , 22:30:00,0,0
2051,25/12/2017 , 22:45:00,0,0
2052,25/12/2017 , 23:00:00,0,0
2053,25/12/2017 , 23:15:00,0,0
2054,25/12/2017 , 23:30:00,0,0
2055,25/12/2017 , 23:45:00,0,0
2056,25/12/2017 , 24:00:00,0,0
2057,26/12/2017 , 00:15:00,0,0
2058,26/12/2017 , 00:30:00,0,0
2059,26/12/2017 , 00:45:00,0,0
2060,26/12/2017 , 01:00:00,0,0
2061,26/12/2017 , 01:15:00,0,0
2062,26/12/2017 , 01:30:00,0,0
2063,26/12/2017 , 01:45:00,0,0
2064,26/12/2017 , 02:00:00,0,0
2065,26/12/2017 , 02:15:00,0,0
2066,26/12/2017 , 02:30:00,0,0
2067,26/12/2017 , 02:45:00,0,0
2068,26/12/2017 , 03:00:00,0,0
2069,26/12/2017 , 03:15:00,0,0
2070,26/12/2017 , 03:30:00,0,0
2071,26/12/2017 , 03:45:00,0,0
2072,26/12/2017 , 04:00:00,0,0
2073,26/12/2017 , 04:15:00,0,0
2074,26/12/2017 , 04:30:00,0,0
2075,26/12/2017 , 04:45:00,0,0
2076,26/12/2017 , 05:00:00,0,0
2077,26/12/2017 , 05:15:00,0,0
2078,26/12/2017 , 05:30:00,0,0
2079,26/12/2017 , 05:45:00,0,0
2080,26/12/2017 , 06:00:00,0,0
2081,26/12/2017 , 06:15:00,0,0
2082,26/12/2017 , 06:30:00,0,0
2083,26/12/2017 , 06:45:00,0,0
2084,26/12/2017 , 07:00:00,0,0
2085,26/12/2017 , 07:15:00,19,19
2086,26/12/2017 , 07:30:00,61,61
2087,26/12/2017 , 07:45:00,91,91
2088,26/12/2017 , 08:00:00,111,111
2089,26/12/2017 , 08:15:00,190,190
2090,26/12/2017 , 08:30:00,498,498
2091,26/12/2017 , 08:45:00,479,479
2092,26/12/2017 , 09:00:00,507,507
2093,26/12/2017 , 09:15:00,354,354
2094,26/12/2017 , 09:30:00,447,447
2095,26/12/2017 , 09:45:00,483,483
2096,26/12/2017 , 10:00:00,858,858
2097,26/12/2017 , 10:15:00,914,914
2098,26/12/2017 , 10:30:00,899,899
2099,26/12/2017 , 10:45:00,356,356
2100,26/12/2017 , 11:00:00,422,422
2101,26/12/2017 , 11:15:00,868,868
2102,26/12/2017 , 11:30:00,333,333
2103,26/12/2017 , 11:45:00,865,865
2104,26/12/2017 , 12:00:00,1034,1034
2105,26/12/2017 , 12:15:00,1188,1188
2106,26/12/2017 , 12:30:00,1032,1032
2107,26/12/2017 , 12:45:00,719,719
2108,26/12/2017 , 13:00:00,847,847
2109,26/12/2017 , 13:15:00,553,553
2110,26/12/2017 , 13:30:00,251,251
2111,26/12/2017 , 13:45:00,532,532
2112,26/12/2017 , 14:00:00,595,595
2113,26/12/2017 , 14:15:00,705,705
2114,26/12/2017 , 14:30:00,546,546
2115,26/12/2017 , 14:45:00,696,696
2116,26/12/2017 , 15:00:00,564,564
2117,26/12/2017 , 15:15:00,640,640
2118,26/12/2017 , 15:30:00,429,429
2119,26/12/2017 , 15:45:00,340,340
2120,26/12/2017 , 16:00:00,145,145
2121,26/12/2017 , 16:15:00,97,97
2122,26/12/2017 , 16:30:00,31,31
2123,26/12/2017 , 16:45:00,20,20
2124,26/12/2017 , 17:00:00,12,12
2125,26/12/2017 , 17:15:00,8,8
2126,26/12/2017 , 17:30:00,4,4
2127,26/12/2017 , 17:45:00,5,5
2128,26/12/2017 , 18:00:00,1,1
2129,26/12/2017 , 18:15:00,0,0
2130,26/12/2017 , 18:30:00,0,0
2131,26/12/2017 , 18:45:00,0,0
2132,26/12/2017 , 19:00:00,0,0
2133,26/12/2017 , 19:15:00,0,0
2134,26/12/2017 , 19:30:00,0,0
2135,26/12/2017 , 19:45:00,0,0
2136,26/12/2017 , 20:00:00,0,0
2137,26/12/2017 , 20:15:00,0,0
2138,26/12/2017 , 20:30:00,0,0
2139,26/12/2017 , 20:45:00,0,0
2140,26/12/2017 , 21:00:00,0,0
2141,26/12/2017 , 21:15:00,0,0
2142,26/12/2017 , 21:30:00,0,0
2143,26/12/2017 , 21:45:00,0,0
2144,26/12/2017 , 22:00:00,0,0
2145,26/12/2017 , 22:15:00,0,0
2146,26/12/2017 , 22:30:00,0,0
2147,26/12/2017 , 22:45:00,0,0
2148,26/12/2017 , 23:00:00,0,0
2149,26/12/2017 , 23:15:00,0,0
2150,26/12/2017 , 23:30:00,0,0
2151,26/12/2017 , 23:45:00,0,0
2152,26/12/2017 , 24:00:00,0,0
2153,27/12/2017 , 00:15:00,0,0
2154,27/12/2017 , 00:30:00,0,0
2155,27/12/2017 , 00:45:00,0,0
2156,27/12/2017 , 01:00:00,0,0
2157,27/12/2017 , 01:15:00,0,0
2158,27/12/2017 , 01:30:00,0,0
2159,27/12/2017 , 01:45:00,0,0
2160,27/12/2017 , 02:00:00,0,0
2161,27/12/2017 , 02:15:00,0,0
2162,27/12/2017 , 02:30:00,0,0
2163,27/12/2017 , 02:45:00,0,0
2164,27/12/2017 , 03:00:00,0,0
2165,27/12/2017 , 03:15:00,0,0
2166,27/12/2017 , 03:30:00,0,0
2167,27/12/2017 , 03:45:00,0,0
2168,27/12/2017 , 04:00:00,0,0
2169,27/12/2017 , 04:15:00,0,0
2170,27/12/2017 , 04:30:00,0,0
2171,27/12/2017 , 04:45:00,0,0
2172,27/12/2017 , 05:00:00,0,0
2173,27/12/2017 , 05:15:00,0,0
2174,27/12/2017 , 05:30:00,0,0
2175,27/12/2017 , 05:45:00,0,0
2176,27/12/2017 , 06:00:00,0,0
2177,27/12/2017 , 06:15:00,0,0
2178,27/12/2017 , 06:30:00,0,0
2179,27/12/2017 , 06:45:00,0,0
2180,27/12/2017 , 07:00:00,0,0
2181,27/12/2017 , 07:15:00,20,20
2182,27/12/2017 , 07:30:00,124,124
2183,27/12/2017 , 07:45:00,244,244
2184,27/12/2017 , 08:00:00,374,374
2185,27/12/2017 , 08:15:00,334,334
2186,27/12/2017 , 08:30:00,518,518
2187,27/12/2017 , 08:45:00,839,839
2188,27/12/2017 , 09:00:00,1739,1739
2189,27/12/2017 , 09:15:00,1250,1250
2190,27/12/2017 , 09:30:00,1345,1345
2191,27/12/2017 , 09:45:00,2324,2324
2192,27/12/2017 , 10:00:00,3284,3284
2193,27/12/2017 , 10:15:00,3522,3522
2194,27/12/2017 , 10:30:00,2803,2803
2195,27/12/2017 , 10:45:00,2112,2112
2196,27/12/2017 , 11:00:00,3642,3642
2197,27/12/2017 , 11:15:00,2443,2443
2198,27/12/2017 , 11:30:00,2553,2553
2199,27/12/2017 , 11:45:00,2440,2440
2200,27/12/2017 , 12:00:00,2577,2577
2201,27/12/2017 , 12:15:00,1372,1372
2202,27/12/2017 , 12:30:00,1430,1430
2203,27/12/2017 , 12:45:00,1379,1379
2204,27/12/2017 , 13:00:00,1362,1362
2205,27/12/2017 , 13:15:00,1119,1119
2206,27/12/2017 , 13:30:00,801,801
2207,27/12/2017 , 13:45:00,799,799
2208,27/12/2017 , 14:00:00,1516,1516
2209,27/12/2017 , 14:15:00,1754,1754
2210,27/12/2017 , 14:30:00,1499,1499
2211,27/12/2017 , 14:45:00,2221,2221
2212,27/12/2017 , 15:00:00,1215,1215
2213,27/12/2017 , 15:15:00,837,837
2214,27/12/2017 , 15:30:00,730,730
2215,27/12/2017 , 15:45:00,1077,1077
2216,27/12/2017 , 16:00:00,843,843
2217,27/12/2017 , 16:15:00,384,384
2218,27/12/2017 , 16:30:00,582,582
2219,27/12/2017 , 16:45:00,351,351
2220,27/12/2017 , 17:00:00,311,311
2221,27/12/2017 , 17:15:00,235,235
2222,27/12/2017 , 17:30:00,172,172
2223,27/12/2017 , 17:45:00,81,81
2224,27/12/2017 , 18:00:00,32,32
2225,27/12/2017 , 18:15:00,2,2
2226,27/12/2017 , 18:30:00,0,0
2227,27/12/2017 , 18:45:00,0,0
2228,27/12/2017 , 19:00:00,0,0
2229,27/12/2017 , 19:15:00,0,0
2230,27/12/2017 , 19:30:00,0,0
2231,27/12/2017 , 19:45:00,0,0
2232,27/12/2017 , 20:00:00,0,0
2233,27/12/2017 , 20:15:00,0,0
2234,27/12/2017 , 20:30:00,0,0
2235,27/12/2017 , 20:45:00,0,0
2236,27/12/2017 , 21:00:00,0,0
2237,27/12/2017 , 21:15:00,0,0
2238,27/12/2017 , 21:30:00,0,0
2239,27/12/2017 , 21:45:00,0,0
2240,27/12/2017 , 22:00:00,0,0
2241,27/12/2017 , 22:15:00,0,0
2242,27/12/2017 , 22:30:00,0,0
2243,27/12/2017 , 22:45:00,0,0
2244,27/12/2017 , 23:00:00,0,0
2245,27/12/2017 , 23:15:00,0,0
2246,27/12/2017 , 23:30:00,0,0
2247,27/12/2017 , 23:45:00,0,0
2248,27/12/2017 , 24:00:00,0,0
2249,28/12/2017 , 00:15:00,0,0
2250,28/12/2017 , 00:30:00,0,0
2251,28/12/2017 , 00:45:00,0,0
2252,28/12/2017 , 01:00:00,0,0
2253,28/12/2017 , 01:15:00,0,0
2254,28/12/2017 , 01:30:00,0,0
2255,28/12/2017 , 01:45:00,0,0
2256,28/12/2017 , 02:00:00,0,0
2257,28/12/2017 , 02:15:00,0,0
2258,28/12/2017 , 02:30:00,0,0
2259,28/12/2017 , 02:45:00,0,0
2260,28/12/2017 , 03:00:00,0,0
2261,28/12/2017 , 03:15:00,0,0
2262,28/12/2017 , 03:30:00,0,0
2263,28/12/2017 , 03:45:00,0,0
2264,28/12/2017 , 04:00:00,0,0
2265,28/12/2017 , 04:15:00,0,0
2266,28/12/2017 , 04:30:00,0,0
2267,28/12/2017 , 04:45:00,0,0
2268,28/12/2017 , 05:00:00,0,0
2269,28/12/2017 , 05:15:00,0,0
2270,28/12/2017 , 05:30:00,0,0
2271,28/12/2017 , 05:45:00,0,0
2272,28/12/2017 , 06:00:00,0,0
2273,28/12/2017 , 06:15:00,0,0
2274,28/12/2017 , 06:30:00,0,0
2275,28/12/2017 , 06:45:00,0,0
2276,28/12/2017 , 07:00:00,0,0
2277,28/12/2017 , 07:15:00,15,15
2278,28/12/2017 , 07:30:00,114,114
2279,28/12/2017 , 07:45:00,156,156
2280,28/12/2017 , 08:00:00,140,140
2281,28/12/2017 , 08:15:00,181,181
2282,28/12/2017 , 08:30:00,225,225
2283,28/12/2017 , 08:45:00,287,287
2284,28/12/2017 , 09:00:00,373,373
2285,28/12/2017 , 09:15:00,444,444
2286,28/12/2017 , 09:30:00,522,522
2287,28/12/2017 , 09:45:00,632,632
2288,28/12/2017 , 10:00:00,806,806
2289,28/12/2017 , 10:15:00,986,986
2290,28/12/2017 , 10:30:00,1432,1432
2291,28/12/2017 , 10:45:00,1907,1907
2292,28/12/2017 , 11:00:00,2422,2422
2293,28/12/2017 , 11:15:00,3920,3920
2294,28/12/2017 , 11:30:00,4717,4717
2295,28/12/2017 , 11:45:00,4482,4482
2296,28/12/2017 , 12:00:00,895,895
2297,28/12/2017 , 12:15:00,1449,1449
2298,28/12/2017 , 12:30:00,3001,3001
2299,28/12/2017 , 12:45:00,3690,3690
2300,28/12/2017 , 13:00:00,1762,1762
2301,28/12/2017 , 13:15:00,977,977
2302,28/12/2017 , 13:30:00,891,891
2303,28/12/2017 , 13:45:00,715,715
2304,28/12/2017 , 14:00:00,1197,1197
2305,28/12/2017 , 14:15:00,1119,1119
2306,28/12/2017 , 14:30:00,853,853
2307,28/12/2017 , 14:45:00,1422,1422
2308,28/12/2017 , 15:00:00,1174,1174
2309,28/12/2017 , 15:15:00,608,608
2310,28/12/2017 , 15:30:00,760,760
2311,28/12/2017 , 15:45:00,779,779
2312,28/12/2017 , 16:00:00,654,654
2313,28/12/2017 , 16:15:00,628,628
2314,28/12/2017 , 16:30:00,408,408
2315,28/12/2017 , 16:45:00,332,332
2316,28/12/2017 , 17:00:00,166,166
2317,28/12/2017 , 17:15:00,98,98
2318,28/12/2017 , 17:30:00,65,65
2319,28/12/2017 , 17:45:00,58,58
2320,28/12/2017 , 18:00:00,15,15
2321,28/12/2017 , 18:15:00,2,2
2322,28/12/2017 , 18:30:00,0,0
2323,28/12/2017 , 18:45:00,0,0
2324,28/12/2017 , 19:00:00,0,0
2325,28/12/2017 , 19:15:00,0,0
2326,28/12/2017 , 19:30:00,0,0
2327,28/12/2017 , 19:45:00,0,0
2328,28/12/2017 , 20:00:00,0,0
2329,28/12/2017 , 20:15:00,0,0
2330,28/12/2017 , 20:30:00,0,0
2331,28/12/2017 , 20:45:00,0,0
2332,28/12/2017 , 21:00:00,0,0
2333,28/12/2017 , 21:15:00,0,0
2334,28/12/2017 , 21:30:00,0,0
2335,28/12/2017 , 21:45:00,0,0
2336,28/12/2017 , 22:00:00,0,0
2337,28/12/2017 , 22:15:00,0,0
2338,28/12/2017 , 22:30:00,0,0
2339,28/12/2017 , 22:45:00,0,0
2340,28/12/2017 , 23:00:00,0,0
2341,28/12/2017 , 23:15:00,0,0
2342,28/12/2017 , 23:30:00,0,0
2343,28/12/2017 , 23:45:00,0,0
2344,28/12/2017 , 24:00:00,0,0
2345,29/12/2017 , 00:15:00,0,0
2346,29/12/2017 , 00:30:00,0,0
2347,29/12/2017 , 00:45:00,0,0
2348,29/12/2017 , 01:00:00,0,0
2349,29/12/2017 , 01:15:00,0,0
2350,29/12/2017 , 01:30:00,0,0
2351,29/12/2017 , 01:45:00,0,0
2352,29/12/2017 , 02:00:00,0,0
2353,29/12/2017 , 02:15:00,0,0
2354,29/12/2017 , 02:30:00,0,0
2355,29/12/2017 , 02:45:00,0,0
2356,29/12/2017 , 03:00:00,0,0
2357,29/12/2017 , 03:15:00,0,0
2358,29/12/2017 , 03:30:00,0,0
2359,29/12/2017 , 03:45:00,0,0
2360,29/12/2017 , 04:00:00,0,0
2361,29/12/2017 , 04:15:00,0,0
2362,29/12/2017 , 04:30:00,0,0
2363,29/12/2017 , 04:45:00,0,0
2364,29/12/2017 , 05:00:00,0,0
2365,29/12/2017 , 05:15:00,0,0
2366,29/12/2017 , 05:30:00,0,0
2367,29/12/2017 , 05:45:00,0,0
2368,29/12/2017 , 06:00:00,0,0
2369,29/12/2017 , 06:15:00,0,0
2370,29/12/2017 , 06:30:00,0,0
2371,29/12/2017 , 06:45:00,0,0
2372,29/12/2017 , 07:00:00,0,0
2373,29/12/2017 , 07:15:00,12,12
2374,29/12/2017 , 07:30:00,53,53
2375,29/12/2017 , 07:45:00,168,168
2376,29/12/2017 , 08:00:00,238,238
2377,29/12/2017 , 08:15:00,338,338
2378,29/12/2017 , 08:30:00,345,345
2379,29/12/2017 , 08:45:00,332,332
2380,29/12/2017 , 09:00:00,441,441
2381,29/12/2017 , 09:15:00,845,845
2382,29/12/2017 , 09:30:00,675,675
2383,29/12/2017 , 09:45:00,404,404
2384,29/12/2017 , 10:00:00,898,898
2385,29/12/2017 , 10:15:00,1144,1144
2386,29/12/2017 , 10:30:00,1748,1748
2387,29/12/2017 , 10:45:00,1329,1329
2388,29/12/2017 , 11:00:00,1858,1858
2389,29/12/2017 , 11:15:00,2743,2743
2390,29/12/2017 , 11:30:00,4455,4455
2391,29/12/2017 , 11:45:00,2654,2654
2392,29/12/2017 , 12:00:00,896,896
2393,29/12/2017 , 12:15:00,958,958
2394,29/12/2017 , 12:30:00,3214,3214
2395,29/12/2017 , 12:45:00,4513,4513
2396,29/12/2017 , 13:00:00,1846,1846
2397,29/12/2017 , 13:15:00,3429,3429
2398,29/12/2017 , 13:30:00,2432,2432
2399,29/12/2017 , 13:45:00,2028,2028
2400,29/12/2017 , 14:00:00,2619,2619
2401,29/12/2017 , 14:15:00,1427,1427
2402,29/12/2017 , 14:30:00,727,727
2403,29/12/2017 , 14:45:00,686,686
2404,29/12/2017 , 15:00:00,930,930
2405,29/12/2017 , 15:15:00,875,875
2406,29/12/2017 , 15:30:00,660,660
2407,29/12/2017 , 15:45:00,595,595
2408,29/12/2017 , 16:00:00,642,642
2409,29/12/2017 , 16:15:00,705,705
2410,29/12/2017 , 16:30:00,512,512
2411,29/12/2017 , 16:45:00,308,308
2412,29/12/2017 , 17:00:00,266,266
2413,29/12/2017 , 17:15:00,169,169
2414,29/12/2017 , 17:30:00,75,75
2415,29/12/2017 , 17:45:00,58,58
2416,29/12/2017 , 18:00:00,14,14
2417,29/12/2017 , 18:15:00,1,1
2418,29/12/2017 , 18:30:00,0,0
2419,29/12/2017 , 18:45:00,0,0
2420,29/12/2017 , 19:00:00,0,0
2421,29/12/2017 , 19:15:00,0,0
2422,29/12/2017 , 19:30:00,0,0
2423,29/12/2017 , 19:45:00,0,0
2424,29/12/2017 , 20:00:00,0,0
2425,29/12/2017 , 20:15:00,0,0
2426,29/12/2017 , 20:30:00,0,0
2427,29/12/2017 , 20:45:00,0,0
2428,29/12/2017 , 21:00:00,0,0
2429,29/12/2017 , 21:15:00,0,0
2430,29/12/2017 , 21:30:00,0,0
2431,29/12/2017 , 21:45:00,0,0
2432,29/12/2017 , 22:00:00,0,0
2433,29/12/2017 , 22:15:00,0,0
2434,29/12/2017 , 22:30:00,0,0
2435,29/12/2017 , 22:45:00,0,0
2436,29/12/2017 , 23:00:00,0,0
2437,29/12/2017 , 23:15:00,0,0
2438,29/12/2017 , 23:30:00,0,0
2439,29/12/2017 , 23:45:00,0,0
2440,29/12/2017 , 24:00:00,0,0
2441,30/12/2017 , 00:15:00,0,0
2442,30/12/2017 , 00:30:00,0,0
2443,30/12/2017 , 00:45:00,0,0
2444,30/12/2017 , 01:00:00,0,0
2445,30/12/2017 , 01:15:00,0,0
2446,30/12/2017 , 01:30:00,0,0
2447,30/12/2017 , 01:45:00,0,0
2448,30/12/2017 , 02:00:00,0,0
2449,30/12/2017 , 02:15:00,0,0
2450,30/12/2017 , 02:30:00,0,0
2451,30/12/2017 , 02:45:00,0,0
2452,30/12/2017 , 03:00:00,0,0
2453,30/12/2017 , 03:15:00,0,0
2454,30/12/2017 , 03:30:00,0,0
2455,30/12/2017 , 03:45:00,0,0
2456,30/12/2017 , 04:00:00,0,0
2457,30/12/2017 , 04:15:00,0,0
2458,30/12/2017 , 04:30:00,0,0
2459,30/12/2017 , 04:45:00,0,0
2460,30/12/2017 , 05:00:00,0,0
2461,30/12/2017 , 05:15:00,0,0
2462,30/12/2017 , 05:30:00,0,0
2463,30/12/2017 , 05:45:00,0,0
2464,30/12/2017 , 06:00:00,0,0
2465,30/12/2017 , 06:15:00,0,0
2466,30/12/2017 , 06:30:00,0,0
2467,30/12/2017 , 06:45:00,0,0
2468,30/12/2017 , 07:00:00,0,0
2469,30/12/2017 , 07:15:00,17,17
2470,30/12/2017 , 07:30:00,94,94
2471,30/12/2017 , 07:45:00,163,163
2472,30/12/2017 , 08:00:00,241,241
2473,30/12/2017 , 08:15:00,292,292
2474,30/12/2017 , 08:30:00,445,445
2475,30/12/2017 , 08:45:00,577,577
2476,30/12/2017 , 09:00:00,647,647
2477,30/12/2017 , 09:15:00,721,721
2478,30/12/2017 , 09:30:00,1187,1187
2479,30/12/2017 , 09:45:00,1138,1138
2480,30/12/2017 , 10:00:00,901,901
2481,30/12/2017 , 10:15:00,730,730
2482,30/12/2017 , 10:30:00,1216,1216
2483,30/12/2017 , 10:45:00,1361,1361
2484,30/12/2017 , 11:00:00,1626,1626
2485,30/12/2017 , 11:15:00,2101,2101
2486,30/12/2017 , 11:30:00,2255,2255
2487,30/12/2017 , 11:45:00,2060,2060
2488,30/12/2017 , 12:00:00,2660,2660
2489,30/12/2017 , 12:15:00,3270,3270
2490,30/12/2017 , 12:30:00,4150,4150
2491,30/12/2017 , 12:45:00,3678,3678
2492,30/12/2017 , 13:00:00,3201,3201
2493,30/12/2017 , 13:15:00,1948,1948
2494,30/12/2017 , 13:30:00,1801,1801
2495,30/12/2017 , 13:45:00,1866,1866
2496,30/12/2017 , 14:00:00,2283,2283
2497,30/12/2017 , 14:15:00,1684,1684
2498,30/12/2017 , 14:30:00,1624,1624
2499,30/12/2017 , 14:45:00,1813,1813
2500,30/12/2017 , 15:00:00,1578,1578
2501,30/12/2017 , 15:15:00,1203,1203
2502,30/12/2017 , 15:30:00,1131,1131
2503,30/12/2017 , 15:45:00,1070,1070
2504,30/12/2017 , 16:00:00,876,876
2505,30/12/2017 , 16:15:00,766,766
2506,30/12/2017 , 16:30:00,620,620
2507,30/12/2017 , 16:45:00,444,444
2508,30/12/2017 , 17:00:00,301,301
2509,30/12/2017 , 17:15:00,228,228
2510,30/12/2017 , 17:30:00,139,139
2511,30/12/2017 , 17:45:00,60,60
2512,30/12/2017 , 18:00:00,20,20
2513,30/12/2017 , 18:15:00,2,2
2514,30/12/2017 , 18:30:00,0,0
2515,30/12/2017 , 18:45:00,0,0
2516,30/12/2017 , 19:00:00,0,0
2517,30/12/2017 , 19:15:00,0,0
2518,30/12/2017 , 19:30:00,0,0
2519,30/12/2017 , 19:45:00,0,0
