Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
1896,24/12/2017 , 08:00:00,223,223
1897,24/12/2017 , 08:15:00,388,388
1898,24/12/2017 , 08:30:00,404,404
1899,24/12/2017 , 08:45:00,570,570
1900,24/12/2017 , 09:00:00,776,776
1901,24/12/2017 , 09:15:00,1259,1259
1902,24/12/2017 , 09:30:00,1269,1269
1903,24/12/2017 , 09:45:00,1077,1077
1904,24/12/2017 , 10:00:00,1511,1511
1905,24/12/2017 , 10:15:00,2065,2065
1906,24/12/2017 , 10:30:00,1893,1893
1907,24/12/2017 , 10:45:00,2498,2498
1908,24/12/2017 , 11:00:00,5306,5306
1909,24/12/2017 , 11:15:00,3906,3906
1910,24/12/2017 , 11:30:00,3422,3422
1911,24/12/2017 , 11:45:00,4760,4760
1912,24/12/2017 , 12:00:00,3037,3037
1913,24/12/2017 , 12:15:00,2986,2986
1914,24/12/2017 , 12:30:00,3435,3435
1915,24/12/2017 , 12:45:00,2675,2675
1916,24/12/2017 , 13:00:00,2595,2595
1917,24/12/2017 , 13:15:00,4050,4050
1918,24/12/2017 , 13:30:00,4135,4135
1919,24/12/2017 , 13:45:00,3834,3834
1920,24/12/2017 , 14:00:00,4804,4804
1921,24/12/2017 , 14:15:00,5391,5391
1922,24/12/2017 , 14:30:00,4882,4882
1923,24/12/2017 , 14:45:00,3966,3966
1924,24/12/2017 , 15:00:00,2213,2213
1925,24/12/2017 , 15:15:00,1452,1452
1926,24/12/2017 , 15:30:00,1459,1459
1927,24/12/2017 , 15:45:00,864,864
1928,24/12/2017 , 16:00:00,662,662
1929,24/12/2017 , 16:15:00,547,547
1930,24/12/2017 , 16:30:00,467,467
1931,24/12/2017 , 16:45:00,502,502
1932,24/12/2017 , 17:00:00,280,280
1933,24/12/2017 , 17:15:00,270,270
1934,24/12/2017 , 17:30:00,184,184
1935,24/12/2017 , 17:45:00,113,113
1936,24/12/2017 , 18:00:00,34,34
1937,24/12/2017 , 18:15:00,4,4
1938,24/12/2017 , 18:30:00,0,0
1939,24/12/2017 , 18:45:00,0,0
1940,24/12/2017 , 19:00:00,0,0
1941,24/12/2017 , 19:15:00,0,0
1942,24/12/2017 , 19:30:00,0,0
1943,24/12/2017 , 19:45:00,0,0
1944,24/12/2017 , 20:00:00,0,0
1945,24/12/2017 , 20:15:00,0,0
1946,24/12/2017 , 20:30:00,0,0
1947,24/12/2017 , 20:45:00,0,0
1948,24/12/2017 , 21:00:00,0,0
1949,24/12/2017 , 21:15:00,0,0
1950,24/12/2017 , 21:30:00,0,0
1951,24/12/2017 , 21:45:00,0,0
1952,24/12/2017 , 22:00:00,0,0
1953,24/12/2017 , 22:15:00,0,0
1954,24/12/2017 , 22:30:00,0,0
1955,24/12/2017 , 22:45:00,0,0
1956,24/12/2017 , 23:00:00,0,0
1957,24/12/2017 , 23:15:00,0,0
1958,24/12/2017 , 23:30:00,0,0
1959,24/12/2017 , 23:45:00,0,0
1960,24/12/2017 , 24:00:00,0,0
1961,25/12/2017 , 00:15:00,0,0
1962,25/12/2017 , 00:30:00,0,0
1963,25/12/2017 , 00:45:00,0,0
1964,25/12/2017 , 01:00:00,0,0
1965,25/12/2017 , 01:15:00,0,0
1966,25/12/2017 , 01:30:00,0,0
1967,25/12/2017 , 01:45:00,0,0
1968,25/12/2017 , 02:00:00,0,0
1969,25/12/2017 , 02:15:00,0,0
1970,25/12/2017 , 02:30:00,0,0
1971,25/12/2017 , 02:45:00,0,0
1972,25/12/2017 , 03:00:00,0,0
1973,25/12/2017 , 03:15:00,0,0
1974,25/12/2017 , 03:30:00,0,0
1975,25/12/2017 , 03:45:00,0,0
1976,25/12/2017 , 04:00:00,0,0
1977,25/12/2017 , 04:15:00,0,0
1978,25/12/2017 , 04:30:00,0,0
1979,25/12/2017 , 04:45:00,0,0
1980,25/12/2017 , 05:00:00,0,0
1981,25/12/2017 , 05:15:00,0,0
1982,25/12/2017 , 05:30:00,0,0
1983,25/12/2017 , 05:45:00,0,0
1984,25/12/2017 , 06:00:00,0,0
1985,25/12/2017 , 06:15:00,0,0
1986,25/12/2017 , 06:30:00,0,0
1987,25/12/2017 , 06:45:00,0,0
1988,25/12/2017 , 07:00:00,4,4
1989,25/12/2017 , 07:15:00,38,38
1990,25/12/2017 , 07:30:00,147,147
1991,25/12/2017 , 07:45:00,160,160
1992,25/12/2017 , 08:00:00,378,378
1993,25/12/2017 , 08:15:00,486,486
1994,25/12/2017 , 08:30:00,647,647
1995,25/12/2017 , 08:45:00,521,521
1996,25/12/2017 , 09:00:00,748,748
1997,25/12/2017 , 09:15:00,1133,1133
1998,25/12/2017 , 09:30:00,1420,1420
1999,25/12/2017 , 09:45:00,1556,1556
2000,25/12/2017 , 10:00:00,1932,1932
2001,25/12/2017 , 10:15:00,2234,2234
2002,25/12/2017 , 10:30:00,1943,1943
2003,25/12/2017 , 10:45:00,2698,2698
2004,25/12/2017 , 11:00:00,4802,4802
2005,25/12/2017 , 11:15:00,3391,3391
2006,25/12/2017 , 11:30:00,3441,3441
2007,25/12/2017 , 11:45:00,3253,3253
2008,25/12/2017 , 12:00:00,3997,3997
2009,25/12/2017 , 12:15:00,5041,5041
2010,25/12/2017 , 12:30:00,3785,3785
2011,25/12/2017 , 12:45:00,3753,3753
2012,25/12/2017 , 13:00:00,3676,3676
2013,25/12/2017 , 13:15:00,4364,4364
2014,25/12/2017 , 13:30:00,3115,3115
2015,25/12/2017 , 13:45:00,2971,2971
2016,25/12/2017 , 14:00:00,5094,5094
2017,25/12/2017 , 14:15:00,5196,5196
2018,25/12/2017 , 14:30:00,3879,3879
2019,25/12/2017 , 14:45:00,1907,1907
2020,25/12/2017 , 15:00:00,1350,1350
2021,25/12/2017 , 15:15:00,1494,1494
2022,25/12/2017 , 15:30:00,1013,1013
2023,25/12/2017 , 15:45:00,943,943
2024,25/12/2017 , 16:00:00,733,733
2025,25/12/2017 , 16:15:00,588,588
2026,25/12/2017 , 16:30:00,321,321
2027,25/12/2017 , 16:45:00,381,381
2028,25/12/2017 , 17:00:00,543,543
2029,25/12/2017 , 17:15:00,541,541
2030,25/12/2017 , 17:30:00,216,216
2031,25/12/2017 , 17:45:00,101,101
2032,25/12/2017 , 18:00:00,40,40
2033,25/12/2017 , 18:15:00,5,5
2034,25/12/2017 , 18:30:00,0,0
2035,25/12/2017 , 18:45:00,0,0
2036,25/12/2017 , 19:00:00,0,0
2037,25/12/2017 , 19:15:00,0,0
2038,25/12/2017 , 19:30:00,0,0
2039,25/12/2017 , 19:45:00,0,0
2040,25/12/2017 , 20:00:00,0,0
2041,25/12/2017 , 20:15:00,0,0
2042,25/12/2017 , 20:30:00,0,0
2043,25/12/2017 , 20:45:00,0,0
2044,25/12/2017 , 21:00:00,0,0
2045,25/12/2017 , 21:15:00,0,0
2046,25/12/2017 , 21:30:00,0,0
2047,25/12/2017 , 21:45:00,0,0
2048,25/12/2017 , 22:00:00,0,0
2049,25/12/2017 , 22:15:00,0,0
2050,25/12/2017 , 22:30:00,0,0
2051,25/12/2017 , 22:45:00,0,0
2052,25/12/2017 , 23:00:00,0,0
2053,25/12/2017 , 23:15:00,0,0
2054,25/12/2017 , 23:30:00,0,0
2055,25/12/2017 , 23:45:00,0,0
2056,25/12/2017 , 24:00:00,0,0
2057,26/12/2017 , 00:15:00,0,0
2058,26/12/2017 , 00:30:00,0,0
2059,26/12/2017 , 00:45:00,0,0
2060,26/12/2017 , 01:00:00,0,0
2061,26/12/2017 , 01:15:00,0,0
2062,26/12/2017 , 01:30:00,0,0
2063,26/12/2017 , 01:45:00,0,0
2064,26/12/2017 , 02:00:00,0,0
2065,26/12/2017 , 02:15:00,0,0
2066,26/12/2017 , 02:30:00,0,0
2067,26/12/2017 , 02:45:00,0,0
2068,26/12/2017 , 03:00:00,0,0
2069,26/12/2017 , 03:15:00,0,0
2070,26/12/2017 , 03:30:00,0,0
2071,26/12/2017 , 03:45:00,0,0
2072,26/12/2017 , 04:00:00,0,0
2073,26/12/2017 , 04:15:00,0,0
2074,26/12/2017 , 04:30:00,0,0
2075,26/12/2017 , 04:45:00,0,0
2076,26/12/2017 , 05:00:00,0,0
2077,26/12/2017 , 05:15:00,0,0
2078,26/12/2017 , 05:30:00,0,0
2079,26/12/2017 , 05:45:00,0,0
2080,26/12/2017 , 06:00:00,0,0
2081,26/12/2017 , 06:15:00,0,0
2082,26/12/2017 , 06:30:00,0,0
2083,26/12/2017 , 06:45:00,0,0
2084,26/12/2017 , 07:00:00,2,2
2085,26/12/2017 , 07:15:00,29,29
2086,26/12/2017 , 07:30:00,77,77
2087,26/12/2017 , 07:45:00,110,110
2088,26/12/2017 , 08:00:00,133,133
2089,26/12/2017 , 08:15:00,247,247
2090,26/12/2017 , 08:30:00,666,666
2091,26/12/2017 , 08:45:00,557,557
2092,26/12/2017 , 09:00:00,610,610
2093,26/12/2017 , 09:15:00,435,435
2094,26/12/2017 , 09:30:00,576,576
2095,26/12/2017 , 09:45:00,598,598
2096,26/12/2017 , 10:00:00,1078,1078
2097,26/12/2017 , 10:15:00,1192,1192
2098,26/12/2017 , 10:30:00,1100,1100
2099,26/12/2017 , 10:45:00,445,445
2100,26/12/2017 , 11:00:00,531,531
2101,26/12/2017 , 11:15:00,1137,1137
2102,26/12/2017 , 11:30:00,439,439
2103,26/12/2017 , 11:45:00,1101,1101
2104,26/12/2017 , 12:00:00,1380,1380
2105,26/12/2017 , 12:15:00,1535,1535
2106,26/12/2017 , 12:30:00,1275,1275
2107,26/12/2017 , 12:45:00,883,883
2108,26/12/2017 , 13:00:00,1048,1048
2109,26/12/2017 , 13:15:00,642,642
2110,26/12/2017 , 13:30:00,332,332
2111,26/12/2017 , 13:45:00,661,661
2112,26/12/2017 , 14:00:00,779,779
2113,26/12/2017 , 14:15:00,906,906
2114,26/12/2017 , 14:30:00,758,758
2115,26/12/2017 , 14:45:00,882,882
2116,26/12/2017 , 15:00:00,764,764
2117,26/12/2017 , 15:15:00,821,821
2118,26/12/2017 , 15:30:00,568,568
2119,26/12/2017 , 15:45:00,466,466
2120,26/12/2017 , 16:00:00,168,168
2121,26/12/2017 , 16:15:00,114,114
2122,26/12/2017 , 16:30:00,40,40
2123,26/12/2017 , 16:45:00,26,26
2124,26/12/2017 , 17:00:00,16,16
2125,26/12/2017 , 17:15:00,12,12
2126,26/12/2017 , 17:30:00,9,9
2127,26/12/2017 , 17:45:00,8,8
2128,26/12/2017 , 18:00:00,2,2
2129,26/12/2017 , 18:15:00,0,0
2130,26/12/2017 , 18:30:00,0,0
2131,26/12/2017 , 18:45:00,0,0
2132,26/12/2017 , 19:00:00,0,0
2133,26/12/2017 , 19:15:00,0,0
2134,26/12/2017 , 19:30:00,0,0
2135,26/12/2017 , 19:45:00,0,0
2136,26/12/2017 , 20:00:00,0,0
2137,26/12/2017 , 20:15:00,0,0
2138,26/12/2017 , 20:30:00,0,0
2139,26/12/2017 , 20:45:00,0,0
2140,26/12/2017 , 21:00:00,0,0
2141,26/12/2017 , 21:15:00,0,0
2142,26/12/2017 , 21:30:00,0,0
2143,26/12/2017 , 21:45:00,0,0
2144,26/12/2017 , 22:00:00,0,0
2145,26/12/2017 , 22:15:00,0,0
2146,26/12/2017 , 22:30:00,0,0
2147,26/12/2017 , 22:45:00,0,0
2148,26/12/2017 , 23:00:00,0,0
2149,26/12/2017 , 23:15:00,0,0
2150,26/12/2017 , 23:30:00,0,0
2151,26/12/2017 , 23:45:00,0,0
2152,26/12/2017 , 24:00:00,0,0
2153,27/12/2017 , 00:15:00,0,0
2154,27/12/2017 , 00:30:00,0,0
2155,27/12/2017 , 00:45:00,0,0
2156,27/12/2017 , 01:00:00,0,0
2157,27/12/2017 , 01:15:00,0,0
2158,27/12/2017 , 01:30:00,0,0
2159,27/12/2017 , 01:45:00,0,0
2160,27/12/2017 , 02:00:00,0,0
2161,27/12/2017 , 02:15:00,0,0
2162,27/12/2017 , 02:30:00,0,0
2163,27/12/2017 , 02:45:00,0,0
2164,27/12/2017 , 03:00:00,0,0
2165,27/12/2017 , 03:15:00,0,0
2166,27/12/2017 , 03:30:00,0,0
2167,27/12/2017 , 03:45:00,0,0
2168,27/12/2017 , 04:00:00,0,0
2169,27/12/2017 , 04:15:00,0,0
2170,27/12/2017 , 04:30:00,0,0
2171,27/12/2017 , 04:45:00,0,0
2172,27/12/2017 , 05:00:00,0,0
2173,27/12/2017 , 05:15:00,0,0
2174,27/12/2017 , 05:30:00,0,0
2175,27/12/2017 , 05:45:00,0,0
2176,27/12/2017 , 06:00:00,0,0
2177,27/12/2017 , 06:15:00,0,0
2178,27/12/2017 , 06:30:00,0,0
2179,27/12/2017 , 06:45:00,0,0
2180,27/12/2017 , 07:00:00,2,2
2181,27/12/2017 , 07:15:00,28,28
2182,27/12/2017 , 07:30:00,159,159
2183,27/12/2017 , 07:45:00,307,307
2184,27/12/2017 , 08:00:00,448,448
2185,27/12/2017 , 08:15:00,405,405
2186,27/12/2017 , 08:30:00,567,567
2187,27/12/2017 , 08:45:00,769,769
2188,27/12/2017 , 09:00:00,1257,1257
2189,27/12/2017 , 09:15:00,1617,1617
2190,27/12/2017 , 09:30:00,1715,1715
2191,27/12/2017 , 09:45:00,1800,1800
2192,27/12/2017 , 10:00:00,2443,2443
2193,27/12/2017 , 10:15:00,2914,2914
2194,27/12/2017 , 10:30:00,2411,2411
2195,27/12/2017 , 10:45:00,1901,1901
2196,27/12/2017 , 11:00:00,4008,4008
2197,27/12/2017 , 11:15:00,2514,2514
2198,27/12/2017 , 11:30:00,2356,2356
2199,27/12/2017 , 11:45:00,2885,2885
2200,27/12/2017 , 12:00:00,2870,2870
2201,27/12/2017 , 12:15:00,2398,2398
2202,27/12/2017 , 12:30:00,1717,1717
2203,27/12/2017 , 12:45:00,1721,1721
2204,27/12/2017 , 13:00:00,1692,1692
2205,27/12/2017 , 13:15:00,1466,1466
2206,27/12/2017 , 13:30:00,961,961
2207,27/12/2017 , 13:45:00,1031,1031
2208,27/12/2017 , 14:00:00,2388,2388
2209,27/12/2017 , 14:15:00,2316,2316
2210,27/12/2017 , 14:30:00,1970,1970
2211,27/12/2017 , 14:45:00,3659,3659
2212,27/12/2017 , 15:00:00,1531,1531
2213,27/12/2017 , 15:15:00,1077,1077
2214,27/12/2017 , 15:30:00,859,859
2215,27/12/2017 , 15:45:00,1386,1386
2216,27/12/2017 , 16:00:00,999,999
2217,27/12/2017 , 16:15:00,461,461
2218,27/12/2017 , 16:30:00,726,726
2219,27/12/2017 , 16:45:00,443,443
2220,27/12/2017 , 17:00:00,394,394
2221,27/12/2017 , 17:15:00,296,296
2222,27/12/2017 , 17:30:00,216,216
2223,27/12/2017 , 17:45:00,98,98
2224,27/12/2017 , 18:00:00,39,39
2225,27/12/2017 , 18:15:00,4,4
2226,27/12/2017 , 18:30:00,0,0
2227,27/12/2017 , 18:45:00,0,0
2228,27/12/2017 , 19:00:00,0,0
2229,27/12/2017 , 19:15:00,0,0
2230,27/12/2017 , 19:30:00,0,0
2231,27/12/2017 , 19:45:00,0,0
2232,27/12/2017 , 20:00:00,0,0
2233,27/12/2017 , 20:15:00,0,0
2234,27/12/2017 , 20:30:00,0,0
2235,27/12/2017 , 20:45:00,0,0
2236,27/12/2017 , 21:00:00,0,0
2237,27/12/2017 , 21:15:00,0,0
2238,27/12/2017 , 21:30:00,0,0
2239,27/12/2017 , 21:45:00,0,0
2240,27/12/2017 , 22:00:00,0,0
2241,27/12/2017 , 22:15:00,0,0
2242,27/12/2017 , 22:30:00,0,0
2243,27/12/2017 , 22:45:00,0,0
2244,27/12/2017 , 23:00:00,0,0
2245,27/12/2017 , 23:15:00,0,0
2246,27/12/2017 , 23:30:00,0,0
2247,27/12/2017 , 23:45:00,0,0
2248,27/12/2017 , 24:00:00,0,0
2249,28/12/2017 , 00:15:00,0,0
2250,28/12/2017 , 00:30:00,0,0
2251,28/12/2017 , 00:45:00,0,0
2252,28/12/2017 , 01:00:00,0,0
2253,28/12/2017 , 01:15:00,0,0
2254,28/12/2017 , 01:30:00,0,0
2255,28/12/2017 , 01:45:00,0,0
2256,28/12/2017 , 02:00:00,0,0
2257,28/12/2017 , 02:15:00,0,0
2258,28/12/2017 , 02:30:00,0,0
2259,28/12/2017 , 02:45:00,0,0
2260,28/12/2017 , 03:00:00,0,0
2261,28/12/2017 , 03:15:00,0,0
2262,28/12/2017 , 03:30:00,0,0
2263,28/12/2017 , 03:45:00,0,0
2264,28/12/2017 , 04:00:00,0,0
2265,28/12/2017 , 04:15:00,0,0
2266,28/12/2017 , 04:30:00,0,0
2267,28/12/2017 , 04:45:00,0,0
2268,28/12/2017 , 05:00:00,0,0
2269,28/12/2017 , 05:15:00,0,0
2270,28/12/2017 , 05:30:00,0,0
2271,28/12/2017 , 05:45:00,0,0
2272,28/12/2017 , 06:00:00,0,0
2273,28/12/2017 , 06:15:00,0,0
2274,28/12/2017 , 06:30:00,0,0
2275,28/12/2017 , 06:45:00,0,0
2276,28/12/2017 , 07:00:00,2,2
2277,28/12/2017 , 07:15:00,28,28
2278,28/12/2017 , 07:30:00,184,184
2279,28/12/2017 , 07:45:00,203,203
2280,28/12/2017 , 08:00:00,193,193
2281,28/12/2017 , 08:15:00,237,237
2282,28/12/2017 , 08:30:00,313,313
2283,28/12/2017 , 08:45:00,413,413
2284,28/12/2017 , 09:00:00,593,593
2285,28/12/2017 , 09:15:00,889,889
2286,28/12/2017 , 09:30:00,1061,1061
2287,28/12/2017 , 09:45:00,1266,1266
2288,28/12/2017 , 10:00:00,1496,1496
2289,28/12/2017 , 10:15:00,1649,1649
2290,28/12/2017 , 10:30:00,1884,1884
2291,28/12/2017 , 10:45:00,2160,2160
2292,28/12/2017 , 11:00:00,2345,2345
2293,28/12/2017 , 11:15:00,5002,5002
2294,28/12/2017 , 11:30:00,3108,3108
2295,28/12/2017 , 11:45:00,3658,3658
2296,28/12/2017 , 12:00:00,1261,1261
2297,28/12/2017 , 12:15:00,2133,2133
2298,28/12/2017 , 12:30:00,3745,3745
2299,28/12/2017 , 12:45:00,4055,4055
2300,28/12/2017 , 13:00:00,2446,2446
2301,28/12/2017 , 13:15:00,1462,1462
2302,28/12/2017 , 13:30:00,1267,1267
2303,28/12/2017 , 13:45:00,1063,1063
2304,28/12/2017 , 14:00:00,1749,1749
2305,28/12/2017 , 14:15:00,1651,1651
2306,28/12/2017 , 14:30:00,1573,1573
2307,28/12/2017 , 14:45:00,3882,3882
2308,28/12/2017 , 15:00:00,1885,1885
2309,28/12/2017 , 15:15:00,813,813
2310,28/12/2017 , 15:30:00,1004,1004
2311,28/12/2017 , 15:45:00,874,874
2312,28/12/2017 , 16:00:00,588,588
2313,28/12/2017 , 16:15:00,545,545
2314,28/12/2017 , 16:30:00,341,341
2315,28/12/2017 , 16:45:00,290,290
2316,28/12/2017 , 17:00:00,222,222
2317,28/12/2017 , 17:15:00,142,142
2318,28/12/2017 , 17:30:00,103,103
2319,28/12/2017 , 17:45:00,86,86
2320,28/12/2017 , 18:00:00,25,25
2321,28/12/2017 , 18:15:00,5,5
2322,28/12/2017 , 18:30:00,0,0
2323,28/12/2017 , 18:45:00,0,0
2324,28/12/2017 , 19:00:00,0,0
2325,28/12/2017 , 19:15:00,0,0
2326,28/12/2017 , 19:30:00,0,0
2327,28/12/2017 , 19:45:00,0,0
2328,28/12/2017 , 20:00:00,0,0
2329,28/12/2017 , 20:15:00,0,0
2330,28/12/2017 , 20:30:00,0,0
2331,28/12/2017 , 20:45:00,0,0
2332,28/12/2017 , 21:00:00,0,0
2333,28/12/2017 , 21:15:00,0,0
2334,28/12/2017 , 21:30:00,0,0
2335,28/12/2017 , 21:45:00,0,0
2336,28/12/2017 , 22:00:00,0,0
2337,28/12/2017 , 22:15:00,0,0
2338,28/12/2017 , 22:30:00,0,0
2339,28/12/2017 , 22:45:00,0,0
2340,28/12/2017 , 23:00:00,0,0
2341,28/12/2017 , 23:15:00,0,0
2342,28/12/2017 , 23:30:00,0,0
2343,28/12/2017 , 23:45:00,0,0
2344,28/12/2017 , 24:00:00,0,0
2345,29/12/2017 , 00:15:00,0,0
2346,29/12/2017 , 00:30:00,0,0
2347,29/12/2017 , 00:45:00,0,0
2348,29/12/2017 , 01:00:00,0,0
2349,29/12/2017 , 01:15:00,0,0
2350,29/12/2017 , 01:30:00,0,0
2351,29/12/2017 , 01:45:00,0,0
2352,29/12/2017 , 02:00:00,0,0
2353,29/12/2017 , 02:15:00,0,0
2354,29/12/2017 , 02:30:00,0,0
2355,29/12/2017 , 02:45:00,0,0
2356,29/12/2017 , 03:00:00,0,0
2357,29/12/2017 , 03:15:00,0,0
2358,29/12/2017 , 03:30:00,0,0
2359,29/12/2017 , 03:45:00,0,0
2360,29/12/2017 , 04:00:00,0,0
2361,29/12/2017 , 04:15:00,0,0
2362,29/12/2017 , 04:30:00,0,0
2363,29/12/2017 , 04:45:00,0,0
2364,29/12/2017 , 05:00:00,0,0
2365,29/12/2017 , 05:15:00,0,0
2366,29/12/2017 , 05:30:00,0,0
2367,29/12/2017 , 05:45:00,0,0
2368,29/12/2017 , 06:00:00,0,0
2369,29/12/2017 , 06:15:00,0,0
2370,29/12/2017 , 06:30:00,0,0
2371,29/12/2017 , 06:45:00,0,0
2372,29/12/2017 , 07:00:00,2,2
2373,29/12/2017 , 07:15:00,29,29
2374,29/12/2017 , 07:30:00,90,90
2375,29/12/2017 , 07:45:00,299,299
2376,29/12/2017 , 08:00:00,399,399
2377,29/12/2017 , 08:15:00,611,611
2378,29/12/2017 , 08:30:00,628,628
2379,29/12/2017 , 08:45:00,572,572
2380,29/12/2017 , 09:00:00,946,946
2381,29/12/2017 , 09:15:00,1519,1519
2382,29/12/2017 , 09:30:00,1238,1238
2383,29/12/2017 , 09:45:00,826,826
2384,29/12/2017 , 10:00:00,1750,1750
2385,29/12/2017 , 10:15:00,1974,1974
2386,29/12/2017 , 10:30:00,2937,2937
2387,29/12/2017 , 10:45:00,2147,2147
2388,29/12/2017 , 11:00:00,3133,3133
2389,29/12/2017 , 11:15:00,4729,4729
2390,29/12/2017 , 11:30:00,4634,4634
2391,29/12/2017 , 11:45:00,2920,2920
2392,29/12/2017 , 12:00:00,1408,1408
2393,29/12/2017 , 12:15:00,1551,1551
2394,29/12/2017 , 12:30:00,3544,3544
2395,29/12/2017 , 12:45:00,3955,3955
2396,29/12/2017 , 13:00:00,2710,2710
2397,29/12/2017 , 13:15:00,4211,4211
2398,29/12/2017 , 13:30:00,4104,4104
2399,29/12/2017 , 13:45:00,3311,3311
2400,29/12/2017 , 14:00:00,4401,4401
2401,29/12/2017 , 14:15:00,2201,2201
2402,29/12/2017 , 14:30:00,1145,1145
2403,29/12/2017 , 14:45:00,1184,1184
2404,29/12/2017 , 15:00:00,1455,1455
2405,29/12/2017 , 15:15:00,1368,1368
2406,29/12/2017 , 15:30:00,996,996
2407,29/12/2017 , 15:45:00,681,681
2408,29/12/2017 , 16:00:00,800,800
2409,29/12/2017 , 16:15:00,875,875
2410,29/12/2017 , 16:30:00,621,621
2411,29/12/2017 , 16:45:00,375,375
2412,29/12/2017 , 17:00:00,316,316
2413,29/12/2017 , 17:15:00,190,190
2414,29/12/2017 , 17:30:00,91,91
2415,29/12/2017 , 17:45:00,68,68
2416,29/12/2017 , 18:00:00,18,18
2417,29/12/2017 , 18:15:00,2,2
2418,29/12/2017 , 18:30:00,0,0
2419,29/12/2017 , 18:45:00,0,0
2420,29/12/2017 , 19:00:00,0,0
2421,29/12/2017 , 19:15:00,0,0
2422,29/12/2017 , 19:30:00,0,0
2423,29/12/2017 , 19:45:00,0,0
2424,29/12/2017 , 20:00:00,0,0
2425,29/12/2017 , 20:15:00,0,0
2426,29/12/2017 , 20:30:00,0,0
2427,29/12/2017 , 20:45:00,0,0
2428,29/12/2017 , 21:00:00,0,0
2429,29/12/2017 , 21:15:00,0,0
2430,29/12/2017 , 21:30:00,0,0
2431,29/12/2017 , 21:45:00,0,0
2432,29/12/2017 , 22:00:00,0,0
2433,29/12/2017 , 22:15:00,0,0
2434,29/12/2017 , 22:30:00,0,0
2435,29/12/2017 , 22:45:00,0,0
2436,29/12/2017 , 23:00:00,0,0
2437,29/12/2017 , 23:15:00,0,0
2438,29/12/2017 , 23:30:00,0,0
2439,29/12/2017 , 23:45:00,0,0
2440,29/12/2017 , 24:00:00,0,0
2441,30/12/2017 , 00:15:00,0,0
2442,30/12/2017 , 00:30:00,0,0
2443,30/12/2017 , 00:45:00,0,0
2444,30/12/2017 , 01:00:00,0,0
2445,30/12/2017 , 01:15:00,0,0
2446,30/12/2017 , 01:30:00,0,0
2447,30/12/2017 , 01:45:00,0,0
2448,30/12/2017 , 02:00:00,0,0
2449,30/12/2017 , 02:15:00,0,0
2450,30/12/2017 , 02:30:00,0,0
2451,30/12/2017 , 02:45:00,0,0
2452,30/12/2017 , 03:00:00,0,0
2453,30/12/2017 , 03:15:00,0,0
2454,30/12/2017 , 03:30:00,0,0
2455,30/12/2017 , 03:45:00,0,0
2456,30/12/2017 , 04:00:00,0,0
2457,30/12/2017 , 04:15:00,0,0
2458,30/12/2017 , 04:30:00,0,0
2459,30/12/2017 , 04:45:00,0,0
2460,30/12/2017 , 05:00:00,0,0
2461,30/12/2017 , 05:15:00,0,0
2462,30/12/2017 , 05:30:00,0,0
2463,30/12/2017 , 05:45:00,0,0
2464,30/12/2017 , 06:00:00,0,0
2465,30/12/2017 , 06:15:00,0,0
2466,30/12/2017 , 06:30:00,0,0
2467,30/12/2017 , 06:45:00,0,0
2468,30/12/2017 , 07:00:00,1,1
2469,30/12/2017 , 07:15:00,33,33
2470,30/12/2017 , 07:30:00,140,140
2471,30/12/2017 , 07:45:00,247,247
2472,30/12/2017 , 08:00:00,342,342
2473,30/12/2017 , 08:15:00,444,444
2474,30/12/2017 , 08:30:00,633,633
2475,30/12/2017 , 08:45:00,793,793
2476,30/12/2017 , 09:00:00,906,906
2477,30/12/2017 , 09:15:00,1001,1001
2478,30/12/2017 , 09:30:00,1831,1831
2479,30/12/2017 , 09:45:00,1564,1564
2480,30/12/2017 , 10:00:00,1145,1145
2481,30/12/2017 , 10:15:00,1003,1003
2482,30/12/2017 , 10:30:00,1536,1536
2483,30/12/2017 , 10:45:00,1820,1820
2484,30/12/2017 , 11:00:00,2141,2141
2485,30/12/2017 , 11:15:00,2593,2593
2486,30/12/2017 , 11:30:00,2675,2675
2487,30/12/2017 , 11:45:00,2445,2445
2488,30/12/2017 , 12:00:00,3492,3492
2489,30/12/2017 , 12:15:00,3935,3935
2490,30/12/2017 , 12:30:00,4172,4172
2491,30/12/2017 , 12:45:00,3537,3537
2492,30/12/2017 , 13:00:00,3331,3331
2493,30/12/2017 , 13:15:00,2619,2619
2494,30/12/2017 , 13:30:00,2644,2644
2495,30/12/2017 , 13:45:00,2854,2854
2496,30/12/2017 , 14:00:00,3537,3537
2497,30/12/2017 , 14:15:00,2536,2536
2498,30/12/2017 , 14:30:00,2526,2526
2499,30/12/2017 , 14:45:00,3124,3124
2500,30/12/2017 , 15:00:00,2596,2596
2501,30/12/2017 , 15:15:00,1711,1711
2502,30/12/2017 , 15:30:00,1517,1517
2503,30/12/2017 , 15:45:00,1424,1424
2504,30/12/2017 , 16:00:00,1143,1143
2505,30/12/2017 , 16:15:00,1006,1006
2506,30/12/2017 , 16:30:00,790,790
2507,30/12/2017 , 16:45:00,629,629
2508,30/12/2017 , 17:00:00,426,426
2509,30/12/2017 , 17:15:00,324,324
2510,30/12/2017 , 17:30:00,202,202
2511,30/12/2017 , 17:45:00,87,87
2512,30/12/2017 , 18:00:00,31,31
2513,30/12/2017 , 18:15:00,5,5
