Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
2547,31/12/2017 , 02:45:00,0,0
2548,31/12/2017 , 03:00:00,0,0
2549,31/12/2017 , 03:15:00,0,0
2550,31/12/2017 , 03:30:00,0,0
2551,31/12/2017 , 03:45:00,0,0
2552,31/12/2017 , 04:00:00,0,0
2553,31/12/2017 , 04:15:00,0,0
2554,31/12/2017 , 04:30:00,0,0
2555,31/12/2017 , 04:45:00,0,0
2556,31/12/2017 , 05:00:00,0,0
2557,31/12/2017 , 05:15:00,0,0
2558,31/12/2017 , 05:30:00,0,0
2559,31/12/2017 , 05:45:00,0,0
2560,31/12/2017 , 06:00:00,0,0
2561,31/12/2017 , 06:15:00,0,0
2562,31/12/2017 , 06:30:00,0,0
2563,31/12/2017 , 06:45:00,0,0
2564,31/12/2017 , 07:00:00,0,0
2565,31/12/2017 , 07:15:00,9,9
2566,31/12/2017 , 07:30:00,29,29
2567,31/12/2017 , 07:45:00,68,68
2568,31/12/2017 , 08:00:00,102,102
2569,31/12/2017 , 08:15:00,140,140
2570,31/12/2017 , 08:30:00,193,193
2571,31/12/2017 , 08:45:00,253,253
2572,31/12/2017 , 09:00:00,198,198
2573,31/12/2017 , 09:15:00,276,276
2574,31/12/2017 , 09:30:00,320,320
2575,31/12/2017 , 09:45:00,548,548
2576,31/12/2017 , 10:00:00,552,552
2577,31/12/2017 , 10:15:00,516,516
2578,31/12/2017 , 10:30:00,622,622
2579,31/12/2017 , 10:45:00,1259,1259
2580,31/12/2017 , 11:00:00,1563,1563
2581,31/12/2017 , 11:15:00,1230,1230
2582,31/12/2017 , 11:30:00,924,924
2583,31/12/2017 , 11:45:00,1691,1691
2584,31/12/2017 , 12:00:00,1098,1098
2585,31/12/2017 , 12:15:00,1155,1155
2586,31/12/2017 , 12:30:00,1731,1731
2587,31/12/2017 , 12:45:00,1199,1199
2588,31/12/2017 , 13:00:00,1059,1059
2589,31/12/2017 , 13:15:00,1108,1108
2590,31/12/2017 , 13:30:00,905,905
2591,31/12/2017 , 13:45:00,1007,1007
2592,31/12/2017 , 14:00:00,638,638
2593,31/12/2017 , 14:15:00,658,658
2594,31/12/2017 , 14:30:00,913,913
2595,31/12/2017 , 14:45:00,1369,1369
2596,31/12/2017 , 15:00:00,914,914
2597,31/12/2017 , 15:15:00,458,458
2598,31/12/2017 , 15:30:00,516,516
2599,31/12/2017 , 15:45:00,434,434
2600,31/12/2017 , 16:00:00,487,487
2601,31/12/2017 , 16:15:00,339,339
2602,31/12/2017 , 16:30:00,230,230
2603,31/12/2017 , 16:45:00,205,205
2604,31/12/2017 , 17:00:00,155,155
2605,31/12/2017 , 17:15:00,101,101
2606,31/12/2017 , 17:30:00,101,101
2607,31/12/2017 , 17:45:00,52,52
2608,31/12/2017 , 18:00:00,10,10
2609,31/12/2017 , 18:15:00,1,1
2610,31/12/2017 , 18:30:00,0,0
2611,31/12/2017 , 18:45:00,0,0
2612,31/12/2017 , 19:00:00,0,0
2613,31/12/2017 , 19:15:00,0,0
2614,31/12/2017 , 19:30:00,0,0
2615,31/12/2017 , 19:45:00,0,0
2616,31/12/2017 , 20:00:00,0,0
2617,31/12/2017 , 20:15:00,0,0
2618,31/12/2017 , 20:30:00,0,0
2619,31/12/2017 , 20:45:00,0,0
2620,31/12/2017 , 21:00:00,0,0
2621,31/12/2017 , 21:15:00,0,0
2622,31/12/2017 , 21:30:00,0,0
2623,31/12/2017 , 21:45:00,0,0
2624,31/12/2017 , 22:00:00,0,0
2625,31/12/2017 , 22:15:00,0,0
2626,31/12/2017 , 22:30:00,0,0
2627,31/12/2017 , 22:45:00,0,0
2628,31/12/2017 , 23:00:00,0,0
2629,31/12/2017 , 23:15:00,0,0
2630,31/12/2017 , 23:30:00,0,0
2631,31/12/2017 , 23:45:00,0,0
2632,31/12/2017 , 24:00:00,0,0
2633,01/01/2018 , 00:15:00,0,0
2634,01/01/2018 , 00:30:00,0,0
2635,01/01/2018 , 00:45:00,0,0
2636,01/01/2018 , 01:00:00,0,0
2637,01/01/2018 , 01:15:00,0,0
2638,01/01/2018 , 01:30:00,0,0
2639,01/01/2018 , 01:45:00,0,0
2640,01/01/2018 , 02:00:00,0,0
2641,01/01/2018 , 02:15:00,0,0
2642,01/01/2018 , 02:30:00,0,0
2643,01/01/2018 , 02:45:00,0,0
2644,01/01/2018 , 03:00:00,0,0
2645,01/01/2018 , 03:15:00,0,0
2646,01/01/2018 , 03:30:00,0,0
2647,01/01/2018 , 03:45:00,0,0
2648,01/01/2018 , 04:00:00,0,0
2649,01/01/2018 , 04:15:00,0,0
2650,01/01/2018 , 04:30:00,0,0
2651,01/01/2018 , 04:45:00,0,0
2652,01/01/2018 , 05:00:00,0,0
2653,01/01/2018 , 05:15:00,0,0
2654,01/01/2018 , 05:30:00,0,0
2655,01/01/2018 , 05:45:00,0,0
2656,01/01/2018 , 06:00:00,0,0
2657,01/01/2018 , 06:15:00,0,0
2658,01/01/2018 , 06:30:00,0,0
2659,01/01/2018 , 06:45:00,0,0
2660,01/01/2018 , 07:00:00,0,0
2661,01/01/2018 , 07:15:00,9,9
2662,01/01/2018 , 07:30:00,33,33
2663,01/01/2018 , 07:45:00,52,52
2664,01/01/2018 , 08:00:00,129,129
2665,01/01/2018 , 08:15:00,151,151
2666,01/01/2018 , 08:30:00,155,155
2667,01/01/2018 , 08:45:00,220,220
2668,01/01/2018 , 09:00:00,284,284
2669,01/01/2018 , 09:15:00,355,355
2670,01/01/2018 , 09:30:00,568,568
2671,01/01/2018 , 09:45:00,554,554
2672,01/01/2018 , 10:00:00,443,443
2673,01/01/2018 , 10:15:00,718,718
2674,01/01/2018 , 10:30:00,921,921
2675,01/01/2018 , 10:45:00,1622,1622
2676,01/01/2018 , 11:00:00,1759,1759
2677,01/01/2018 , 11:15:00,1147,1147
2678,01/01/2018 , 11:30:00,964,964
2679,01/01/2018 , 11:45:00,1050,1050
2680,01/01/2018 , 12:00:00,1741,1741
2681,01/01/2018 , 12:15:00,1155,1155
2682,01/01/2018 , 12:30:00,1117,1117
2683,01/01/2018 , 12:45:00,1630,1630
2684,01/01/2018 , 13:00:00,1277,1277
2685,01/01/2018 , 13:15:00,1463,1463
2686,01/01/2018 , 13:30:00,1250,1250
2687,01/01/2018 , 13:45:00,678,678
2688,01/01/2018 , 14:00:00,528,528
2689,01/01/2018 , 14:15:00,1744,1744
2690,01/01/2018 , 14:30:00,1326,1326
2691,01/01/2018 , 14:45:00,574,574
2692,01/01/2018 , 15:00:00,724,724
2693,01/01/2018 , 15:15:00,381,381
2694,01/01/2018 , 15:30:00,351,351
2695,01/01/2018 , 15:45:00,387,387
2696,01/01/2018 , 16:00:00,421,421
2697,01/01/2018 , 16:15:00,324,324
2698,01/01/2018 , 16:30:00,262,262
2699,01/01/2018 , 16:45:00,224,224
2700,01/01/2018 , 17:00:00,180,180
2701,01/01/2018 , 17:15:00,109,109
2702,01/01/2018 , 17:30:00,65,65
2703,01/01/2018 , 17:45:00,40,40
2704,01/01/2018 , 18:00:00,15,15
2705,01/01/2018 , 18:15:00,3,3
2706,01/01/2018 , 18:30:00,0,0
2707,01/01/2018 , 18:45:00,0,0
2708,01/01/2018 , 19:00:00,0,0
2709,01/01/2018 , 19:15:00,0,0
2710,01/01/2018 , 19:30:00,0,0
2711,01/01/2018 , 19:45:00,0,0
2712,01/01/2018 , 20:00:00,0,0
2713,01/01/2018 , 20:15:00,0,0
2714,01/01/2018 , 20:30:00,0,0
2715,01/01/2018 , 20:45:00,0,0
2716,01/01/2018 , 21:00:00,0,0
2717,01/01/2018 , 21:15:00,0,0
2718,01/01/2018 , 21:30:00,0,0
2719,01/01/2018 , 21:45:00,0,0
2720,01/01/2018 , 22:00:00,0,0
2721,01/01/2018 , 22:15:00,0,0
2722,01/01/2018 , 22:30:00,0,0
2723,01/01/2018 , 22:45:00,0,0
2724,01/01/2018 , 23:00:00,0,0
2725,01/01/2018 , 23:15:00,0,0
2726,01/01/2018 , 23:30:00,0,0
2727,01/01/2018 , 23:45:00,0,0
2728,01/01/2018 , 24:00:00,0,0
2729,02/01/2018 , 00:15:00,0,0
2730,02/01/2018 , 00:30:00,0,0
2731,02/01/2018 , 00:45:00,0,0
2732,02/01/2018 , 01:00:00,0,0
2733,02/01/2018 , 01:15:00,0,0
2734,02/01/2018 , 01:30:00,0,0
2735,02/01/2018 , 01:45:00,0,0
2736,02/01/2018 , 02:00:00,0,0
2737,02/01/2018 , 02:15:00,0,0
2738,02/01/2018 , 02:30:00,0,0
2739,02/01/2018 , 02:45:00,0,0
2740,02/01/2018 , 03:00:00,0,0
2741,02/01/2018 , 03:15:00,0,0
2742,02/01/2018 , 03:30:00,0,0
2743,02/01/2018 , 03:45:00,0,0
2744,02/01/2018 , 04:00:00,0,0
2745,02/01/2018 , 04:15:00,0,0
2746,02/01/2018 , 04:30:00,0,0
2747,02/01/2018 , 04:45:00,0,0
2748,02/01/2018 , 05:00:00,0,0
2749,02/01/2018 , 05:15:00,0,0
2750,02/01/2018 , 05:30:00,0,0
2751,02/01/2018 , 05:45:00,0,0
2752,02/01/2018 , 06:00:00,0,0
2753,02/01/2018 , 06:15:00,0,0
2754,02/01/2018 , 06:30:00,0,0
2755,02/01/2018 , 06:45:00,0,0
2756,02/01/2018 , 07:00:00,0,0
2757,02/01/2018 , 07:15:00,8,8
2758,02/01/2018 , 07:30:00,21,21
2759,02/01/2018 , 07:45:00,45,45
2760,02/01/2018 , 08:00:00,102,102
2761,02/01/2018 , 08:15:00,171,171
2762,02/01/2018 , 08:30:00,189,189
2763,02/01/2018 , 08:45:00,256,256
2764,02/01/2018 , 09:00:00,291,291
2765,02/01/2018 , 09:15:00,373,373
2766,02/01/2018 , 09:30:00,415,415
2767,02/01/2018 , 09:45:00,670,670
2768,02/01/2018 , 10:00:00,675,675
2769,02/01/2018 , 10:15:00,702,702
2770,02/01/2018 , 10:30:00,1197,1197
2771,02/01/2018 , 10:45:00,1669,1669
2772,02/01/2018 , 11:00:00,1258,1258
2773,02/01/2018 , 11:15:00,496,496
2774,02/01/2018 , 11:30:00,655,655
2775,02/01/2018 , 11:45:00,1221,1221
2776,02/01/2018 , 12:00:00,1688,1688
2777,02/01/2018 , 12:15:00,1288,1288
2778,02/01/2018 , 12:30:00,1853,1853
2779,02/01/2018 , 12:45:00,2591,2591
2780,02/01/2018 , 13:00:00,1891,1891
2781,02/01/2018 , 13:15:00,818,818
2782,02/01/2018 , 13:30:00,672,672
2783,02/01/2018 , 13:45:00,806,806
2784,02/01/2018 , 14:00:00,848,848
2785,02/01/2018 , 14:15:00,1953,1953
2786,02/01/2018 , 14:30:00,585,585
2787,02/01/2018 , 14:45:00,384,384
2788,02/01/2018 , 15:00:00,547,547
2789,02/01/2018 , 15:15:00,568,568
2790,02/01/2018 , 15:30:00,629,629
2791,02/01/2018 , 15:45:00,541,541
2792,02/01/2018 , 16:00:00,530,530
2793,02/01/2018 , 16:15:00,302,302
2794,02/01/2018 , 16:30:00,301,301
2795,02/01/2018 , 16:45:00,424,424
2796,02/01/2018 , 17:00:00,200,200
2797,02/01/2018 , 17:15:00,148,148
2798,02/01/2018 , 17:30:00,108,108
2799,02/01/2018 , 17:45:00,70,70
2800,02/01/2018 , 18:00:00,26,26
2801,02/01/2018 , 18:15:00,5,5
2802,02/01/2018 , 18:30:00,0,0
2803,02/01/2018 , 18:45:00,0,0
2804,02/01/2018 , 19:00:00,0,0
2805,02/01/2018 , 19:15:00,0,0
2806,02/01/2018 , 19:30:00,0,0
2807,02/01/2018 , 19:45:00,0,0
2808,02/01/2018 , 20:00:00,0,0
2809,02/01/2018 , 20:15:00,0,0
2810,02/01/2018 , 20:30:00,0,0
2811,02/01/2018 , 20:45:00,0,0
2812,02/01/2018 , 21:00:00,0,0
2813,02/01/2018 , 21:15:00,0,0
2814,02/01/2018 , 21:30:00,0,0
2815,02/01/2018 , 21:45:00,0,0
2816,02/01/2018 , 22:00:00,0,0
2817,02/01/2018 , 22:15:00,0,0
2818,02/01/2018 , 22:30:00,0,0
2819,02/01/2018 , 22:45:00,0,0
2820,02/01/2018 , 23:00:00,0,0
2821,02/01/2018 , 23:15:00,0,0
2822,02/01/2018 , 23:30:00,0,0
2823,02/01/2018 , 23:45:00,0,0
2824,02/01/2018 , 24:00:00,0,0
2825,03/01/2018 , 00:15:00,0,0
2826,03/01/2018 , 00:30:00,0,0
2827,03/01/2018 , 00:45:00,0,0
2828,03/01/2018 , 01:00:00,0,0
2829,03/01/2018 , 01:15:00,0,0
2830,03/01/2018 , 01:30:00,0,0
2831,03/01/2018 , 01:45:00,0,0
2832,03/01/2018 , 02:00:00,0,0
2833,03/01/2018 , 02:15:00,0,0
2834,03/01/2018 , 02:30:00,0,0
2835,03/01/2018 , 02:45:00,0,0
2836,03/01/2018 , 03:00:00,0,0
2837,03/01/2018 , 03:15:00,0,0
2838,03/01/2018 , 03:30:00,0,0
2839,03/01/2018 , 03:45:00,0,0
2840,03/01/2018 , 04:00:00,0,0
2841,03/01/2018 , 04:15:00,0,0
2842,03/01/2018 , 04:30:00,0,0
2843,03/01/2018 , 04:45:00,0,0
2844,03/01/2018 , 05:00:00,0,0
2845,03/01/2018 , 05:15:00,0,0
2846,03/01/2018 , 05:30:00,0,0
2847,03/01/2018 , 05:45:00,0,0
2848,03/01/2018 , 06:00:00,0,0
2849,03/01/2018 , 06:15:00,0,0
2850,03/01/2018 , 06:30:00,0,0
2851,03/01/2018 , 06:45:00,0,0
2852,03/01/2018 , 07:00:00,0,0
2853,03/01/2018 , 07:15:00,11,11
2854,03/01/2018 , 07:30:00,56,56
2855,03/01/2018 , 07:45:00,102,102
2856,03/01/2018 , 08:00:00,167,167
2857,03/01/2018 , 08:15:00,164,164
2858,03/01/2018 , 08:30:00,229,229
2859,03/01/2018 , 08:45:00,343,343
2860,03/01/2018 , 09:00:00,296,296
2861,03/01/2018 , 09:15:00,374,374
2862,03/01/2018 , 09:30:00,455,455
2863,03/01/2018 , 09:45:00,559,559
2864,03/01/2018 , 10:00:00,727,727
2865,03/01/2018 , 10:15:00,794,794
2866,03/01/2018 , 10:30:00,1080,1080
2867,03/01/2018 , 10:45:00,1822,1822
2868,03/01/2018 , 11:00:00,1354,1354
2869,03/01/2018 , 11:15:00,1236,1236
2870,03/01/2018 , 11:30:00,1608,1608
2871,03/01/2018 , 11:45:00,1813,1813
2872,03/01/2018 , 12:00:00,2188,2188
2873,03/01/2018 , 12:15:00,1652,1652
2874,03/01/2018 , 12:30:00,2519,2519
2875,03/01/2018 , 12:45:00,2262,2262
2876,03/01/2018 , 13:00:00,1475,1475
2877,03/01/2018 , 13:15:00,1729,1729
2878,03/01/2018 , 13:30:00,2076,2076
2879,03/01/2018 , 13:45:00,2038,2038
2880,03/01/2018 , 14:00:00,2250,2250
2881,03/01/2018 , 14:15:00,1992,1992
2882,03/01/2018 , 14:30:00,1566,1566
2883,03/01/2018 , 14:45:00,1161,1161
2884,03/01/2018 , 15:00:00,1478,1478
2885,03/01/2018 , 15:15:00,1085,1085
2886,03/01/2018 , 15:30:00,544,544
2887,03/01/2018 , 15:45:00,517,517
2888,03/01/2018 , 16:00:00,480,480
2889,03/01/2018 , 16:15:00,358,358
2890,03/01/2018 , 16:30:00,405,405
2891,03/01/2018 , 16:45:00,356,356
2892,03/01/2018 , 17:00:00,263,263
2893,03/01/2018 , 17:15:00,184,184
2894,03/01/2018 , 17:30:00,83,83
2895,03/01/2018 , 17:45:00,50,50
2896,03/01/2018 , 18:00:00,21,21
2897,03/01/2018 , 18:15:00,3,3
2898,03/01/2018 , 18:30:00,0,0
2899,03/01/2018 , 18:45:00,0,0
2900,03/01/2018 , 19:00:00,0,0
2901,03/01/2018 , 19:15:00,0,0
2902,03/01/2018 , 19:30:00,0,0
2903,03/01/2018 , 19:45:00,0,0
2904,03/01/2018 , 20:00:00,0,0
2905,03/01/2018 , 20:15:00,0,0
2906,03/01/2018 , 20:30:00,0,0
2907,03/01/2018 , 20:45:00,0,0
2908,03/01/2018 , 21:00:00,0,0
2909,03/01/2018 , 21:15:00,0,0
2910,03/01/2018 , 21:30:00,0,0
2911,03/01/2018 , 21:45:00,0,0
2912,03/01/2018 , 22:00:00,0,0
2913,03/01/2018 , 22:15:00,0,0
2914,03/01/2018 , 22:30:00,0,0
2915,03/01/2018 , 22:45:00,0,0
2916,03/01/2018 , 23:00:00,0,0
2917,03/01/2018 , 23:15:00,0,0
2918,03/01/2018 , 23:30:00,0,0
2919,03/01/2018 , 23:45:00,0,0
2920,03/01/2018 , 24:00:00,0,0
2921,04/01/2018 , 00:15:00,0,0
2922,04/01/2018 , 00:30:00,0,0
2923,04/01/2018 , 00:45:00,0,0
2924,04/01/2018 , 01:00:00,0,0
2925,04/01/2018 , 01:15:00,0,0
2926,04/01/2018 , 01:30:00,0,0
2927,04/01/2018 , 01:45:00,0,0
2928,04/01/2018 , 02:00:00,0,0
2929,04/01/2018 , 02:15:00,0,0
2930,04/01/2018 , 02:30:00,0,0
2931,04/01/2018 , 02:45:00,0,0
2932,04/01/2018 , 03:00:00,0,0
2933,04/01/2018 , 03:15:00,0,0
2934,04/01/2018 , 03:30:00,0,0
2935,04/01/2018 , 03:45:00,0,0
2936,04/01/2018 , 04:00:00,0,0
2937,04/01/2018 , 04:15:00,0,0
2938,04/01/2018 , 04:30:00,0,0
2939,04/01/2018 , 04:45:00,0,0
2940,04/01/2018 , 05:00:00,0,0
2941,04/01/2018 , 05:15:00,0,0
2942,04/01/2018 , 05:30:00,0,0
2943,04/01/2018 , 05:45:00,0,0
2944,04/01/2018 , 06:00:00,0,0
2945,04/01/2018 , 06:15:00,0,0
2946,04/01/2018 , 06:30:00,0,0
2947,04/01/2018 , 06:45:00,0,0
2948,04/01/2018 , 07:00:00,0,0
2949,04/01/2018 , 07:15:00,10,10
2950,04/01/2018 , 07:30:00,35,35
2951,04/01/2018 , 07:45:00,64,64
2952,04/01/2018 , 08:00:00,140,140
2953,04/01/2018 , 08:15:00,139,139
2954,04/01/2018 , 08:30:00,213,213
2955,04/01/2018 , 08:45:00,209,209
2956,04/01/2018 , 09:00:00,374,374
2957,04/01/2018 , 09:15:00,498,498
2958,04/01/2018 , 09:30:00,451,451
2959,04/01/2018 , 09:45:00,533,533
2960,04/01/2018 , 10:00:00,704,704
2961,04/01/2018 , 10:15:00,829,829
2962,04/01/2018 , 10:30:00,1034,1034
2963,04/01/2018 , 10:45:00,1532,1532
2964,04/01/2018 , 11:00:00,1998,1998
2965,04/01/2018 , 11:15:00,1616,1616
2966,04/01/2018 , 11:30:00,1434,1434
2967,04/01/2018 , 11:45:00,1343,1343
2968,04/01/2018 , 12:00:00,827,827
2969,04/01/2018 , 12:15:00,1095,1095
2970,04/01/2018 , 12:30:00,1394,1394
2971,04/01/2018 , 12:45:00,2257,2257
2972,04/01/2018 , 13:00:00,1375,1375
2973,04/01/2018 , 13:15:00,1570,1570
2974,04/01/2018 , 13:30:00,1117,1117
2975,04/01/2018 , 13:45:00,1021,1021
2976,04/01/2018 , 14:00:00,1041,1041
2977,04/01/2018 , 14:15:00,857,857
2978,04/01/2018 , 14:30:00,824,824
2979,04/01/2018 , 14:45:00,941,941
2980,04/01/2018 , 15:00:00,858,858
2981,04/01/2018 , 15:15:00,863,863
2982,04/01/2018 , 15:30:00,542,542
2983,04/01/2018 , 15:45:00,382,382
2984,04/01/2018 , 16:00:00,283,283
2985,04/01/2018 , 16:15:00,290,290
2986,04/01/2018 , 16:30:00,268,268
2987,04/01/2018 , 16:45:00,177,177
2988,04/01/2018 , 17:00:00,127,127
2989,04/01/2018 , 17:15:00,96,96
2990,04/01/2018 , 17:30:00,70,70
2991,04/01/2018 , 17:45:00,55,55
2992,04/01/2018 , 18:00:00,23,23
2993,04/01/2018 , 18:15:00,5,5
2994,04/01/2018 , 18:30:00,0,0
2995,04/01/2018 , 18:45:00,0,0
2996,04/01/2018 , 19:00:00,0,0
2997,04/01/2018 , 19:15:00,0,0
2998,04/01/2018 , 19:30:00,0,0
2999,04/01/2018 , 19:45:00,0,0
3000,04/01/2018 , 20:00:00,0,0
3001,04/01/2018 , 20:15:00,0,0
3002,04/01/2018 , 20:30:00,0,0
3003,04/01/2018 , 20:45:00,0,0
3004,04/01/2018 , 21:00:00,0,0
3005,04/01/2018 , 21:15:00,0,0
3006,04/01/2018 , 21:30:00,0,0
3007,04/01/2018 , 21:45:00,0,0
3008,04/01/2018 , 22:00:00,0,0
3009,04/01/2018 , 22:15:00,0,0
3010,04/01/2018 , 22:30:00,0,0
3011,04/01/2018 , 22:45:00,0,0
3012,04/01/2018 , 23:00:00,0,0
3013,04/01/2018 , 23:15:00,0,0
3014,04/01/2018 , 23:30:00,0,0
3015,04/01/2018 , 23:45:00,0,0
3016,04/01/2018 , 24:00:00,0,0
3017,05/01/2018 , 00:15:00,0,0
3018,05/01/2018 , 00:30:00,0,0
3019,05/01/2018 , 00:45:00,0,0
3020,05/01/2018 , 01:00:00,0,0
3021,05/01/2018 , 01:15:00,0,0
3022,05/01/2018 , 01:30:00,0,0
3023,05/01/2018 , 01:45:00,0,0
3024,05/01/2018 , 02:00:00,0,0
3025,05/01/2018 , 02:15:00,0,0
3026,05/01/2018 , 02:30:00,0,0
3027,05/01/2018 , 02:45:00,0,0
3028,05/01/2018 , 03:00:00,0,0
3029,05/01/2018 , 03:15:00,0,0
3030,05/01/2018 , 03:30:00,0,0
3031,05/01/2018 , 03:45:00,0,0
3032,05/01/2018 , 04:00:00,0,0
3033,05/01/2018 , 04:15:00,0,0
3034,05/01/2018 , 04:30:00,0,0
3035,05/01/2018 , 04:45:00,0,0
3036,05/01/2018 , 05:00:00,0,0
3037,05/01/2018 , 05:15:00,0,0
3038,05/01/2018 , 05:30:00,0,0
3039,05/01/2018 , 05:45:00,0,0
3040,05/01/2018 , 06:00:00,0,0
3041,05/01/2018 , 06:15:00,0,0
3042,05/01/2018 , 06:30:00,0,0
3043,05/01/2018 , 06:45:00,0,0
3044,05/01/2018 , 07:00:00,0,0
3045,05/01/2018 , 07:15:00,9,9
3046,05/01/2018 , 07:30:00,30,30
3047,05/01/2018 , 07:45:00,75,75
3048,05/01/2018 , 08:00:00,90,90
3049,05/01/2018 , 08:15:00,121,121
3050,05/01/2018 , 08:30:00,224,224
3051,05/01/2018 , 08:45:00,374,374
3052,05/01/2018 , 09:00:00,262,262
3053,05/01/2018 , 09:15:00,334,334
3054,05/01/2018 , 09:30:00,524,524
3055,05/01/2018 , 09:45:00,547,547
3056,05/01/2018 , 10:00:00,597,597
3057,05/01/2018 , 10:15:00,713,713
3058,05/01/2018 , 10:30:00,810,810
3059,05/01/2018 , 10:45:00,1029,1029
3060,05/01/2018 , 11:00:00,1612,1612
3061,05/01/2018 , 11:15:00,1660,1660
3062,05/01/2018 , 11:30:00,1571,1571
3063,05/01/2018 , 11:45:00,1783,1783
3064,05/01/2018 , 12:00:00,1482,1482
3065,05/01/2018 , 12:15:00,1999,1999
3066,05/01/2018 , 12:30:00,1258,1258
3067,05/01/2018 , 12:45:00,1623,1623
3068,05/01/2018 , 13:00:00,1208,1208
3069,05/01/2018 , 13:15:00,1199,1199
3070,05/01/2018 , 13:30:00,1121,1121
3071,05/01/2018 , 13:45:00,1073,1073
3072,05/01/2018 , 14:00:00,1888,1888
3073,05/01/2018 , 14:15:00,1001,1001
3074,05/01/2018 , 14:30:00,1066,1066
3075,05/01/2018 , 14:45:00,1506,1506
3076,05/01/2018 , 15:00:00,836,836
3077,05/01/2018 , 15:15:00,663,663
3078,05/01/2018 , 15:30:00,578,578
3079,05/01/2018 , 15:45:00,404,404
3080,05/01/2018 , 16:00:00,223,223
3081,05/01/2018 , 16:15:00,244,244
3082,05/01/2018 , 16:30:00,156,156
3083,05/01/2018 , 16:45:00,149,149
3084,05/01/2018 , 17:00:00,135,135
3085,05/01/2018 , 17:15:00,105,105
3086,05/01/2018 , 17:30:00,64,64
3087,05/01/2018 , 17:45:00,39,39
3088,05/01/2018 , 18:00:00,20,20
3089,05/01/2018 , 18:15:00,4,4
3090,05/01/2018 , 18:30:00,0,0
3091,05/01/2018 , 18:45:00,0,0
3092,05/01/2018 , 19:00:00,0,0
3093,05/01/2018 , 19:15:00,0,0
3094,05/01/2018 , 19:30:00,0,0
3095,05/01/2018 , 19:45:00,0,0
3096,05/01/2018 , 20:00:00,0,0
3097,05/01/2018 , 20:15:00,0,0
3098,05/01/2018 , 20:30:00,0,0
3099,05/01/2018 , 20:45:00,0,0
3100,05/01/2018 , 21:00:00,0,0
3101,05/01/2018 , 21:15:00,0,0
3102,05/01/2018 , 21:30:00,0,0
3103,05/01/2018 , 21:45:00,0,0
3104,05/01/2018 , 22:00:00,0,0
3105,05/01/2018 , 22:15:00,0,0
3106,05/01/2018 , 22:30:00,0,0
3107,05/01/2018 , 22:45:00,0,0
3108,05/01/2018 , 23:00:00,0,0
3109,05/01/2018 , 23:15:00,0,0
3110,05/01/2018 , 23:30:00,0,0
3111,05/01/2018 , 23:45:00,0,0
3112,05/01/2018 , 24:00:00,0,0
3113,06/01/2018 , 00:15:00,0,0
3114,06/01/2018 , 00:30:00,0,0
3115,06/01/2018 , 00:45:00,0,0
3116,06/01/2018 , 01:00:00,0,0
3117,06/01/2018 , 01:15:00,0,0
3118,06/01/2018 , 01:30:00,0,0
3119,06/01/2018 , 01:45:00,0,0
3120,06/01/2018 , 02:00:00,0,0
3121,06/01/2018 , 02:15:00,0,0
3122,06/01/2018 , 02:30:00,0,0
3123,06/01/2018 , 02:45:00,0,0
3124,06/01/2018 , 03:00:00,0,0
3125,06/01/2018 , 03:15:00,0,0
3126,06/01/2018 , 03:30:00,0,0
3127,06/01/2018 , 03:45:00,0,0
3128,06/01/2018 , 04:00:00,0,0
3129,06/01/2018 , 04:15:00,0,0
3130,06/01/2018 , 04:30:00,0,0
3131,06/01/2018 , 04:45:00,0,0
3132,06/01/2018 , 05:00:00,0,0
3133,06/01/2018 , 05:15:00,0,0
3134,06/01/2018 , 05:30:00,0,0
3135,06/01/2018 , 05:45:00,0,0
3136,06/01/2018 , 06:00:00,0,0
3137,06/01/2018 , 06:15:00,0,0
3138,06/01/2018 , 06:30:00,0,0
3139,06/01/2018 , 06:45:00,0,0
3140,06/01/2018 , 07:00:00,0,0
3141,06/01/2018 , 07:15:00,8,8
3142,06/01/2018 , 07:30:00,38,38
3143,06/01/2018 , 07:45:00,70,70
3144,06/01/2018 , 08:00:00,112,112
3145,06/01/2018 , 08:15:00,184,184
3146,06/01/2018 , 08:30:00,131,131
3147,06/01/2018 , 08:45:00,242,242
3148,06/01/2018 , 09:00:00,213,213
3149,06/01/2018 , 09:15:00,277,277
3150,06/01/2018 , 09:30:00,590,590
3151,06/01/2018 , 09:45:00,561,561
3152,06/01/2018 , 10:00:00,598,598
3153,06/01/2018 , 10:15:00,562,562
3154,06/01/2018 , 10:30:00,652,652
3155,06/01/2018 , 10:45:00,1626,1626
3156,06/01/2018 , 11:00:00,1733,1733
3157,06/01/2018 , 11:15:00,1743,1743
3158,06/01/2018 , 11:30:00,1286,1286
3159,06/01/2018 , 11:45:00,1698,1698
3160,06/01/2018 , 12:00:00,2096,2096
3161,06/01/2018 , 12:15:00,1958,1958
3162,06/01/2018 , 12:30:00,2101,2101
3163,06/01/2018 , 12:45:00,2218,2218
3164,06/01/2018 , 13:00:00,1118,1118
3165,06/01/2018 , 13:15:00,1027,1027
3166,06/01/2018 , 13:30:00,1445,1445
3167,06/01/2018 , 13:45:00,1765,1765
3168,06/01/2018 , 14:00:00,2146,2146
3169,06/01/2018 , 14:15:00,1411,1411
