Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
1896,24/12/2017 , 08:00:00,167,167
1897,24/12/2017 , 08:15:00,284,284
1898,24/12/2017 , 08:30:00,276,276
1899,24/12/2017 , 08:45:00,393,393
1900,24/12/2017 , 09:00:00,1188,1188
1901,24/12/2017 , 09:15:00,3024,3024
1902,24/12/2017 , 09:30:00,1136,1136
1903,24/12/2017 , 09:45:00,988,988
1904,24/12/2017 , 10:00:00,1688,1688
1905,24/12/2017 , 10:15:00,2670,2670
1906,24/12/2017 , 10:30:00,2555,2555
1907,24/12/2017 , 10:45:00,3462,3462
1908,24/12/2017 , 11:00:00,3656,3656
1909,24/12/2017 , 11:15:00,3107,3107
1910,24/12/2017 , 11:30:00,2524,2524
1911,24/12/2017 , 11:45:00,2792,2792
1912,24/12/2017 , 12:00:00,1998,1998
1913,24/12/2017 , 12:15:00,1942,1942
1914,24/12/2017 , 12:30:00,2344,2344
1915,24/12/2017 , 12:45:00,1793,1793
1916,24/12/2017 , 13:00:00,1784,1784
1917,24/12/2017 , 13:15:00,2911,2911
1918,24/12/2017 , 13:30:00,3642,3642
1919,24/12/2017 , 13:45:00,2675,2675
1920,24/12/2017 , 14:00:00,3105,3105
1921,24/12/2017 , 14:15:00,2941,2941
1922,24/12/2017 , 14:30:00,2569,2569
1923,24/12/2017 , 14:45:00,2258,2258
1924,24/12/2017 , 15:00:00,1859,1859
1925,24/12/2017 , 15:15:00,1578,1578
1926,24/12/2017 , 15:30:00,1330,1330
1927,24/12/2017 , 15:45:00,1347,1347
1928,24/12/2017 , 16:00:00,1163,1163
1929,24/12/2017 , 16:15:00,1056,1056
1930,24/12/2017 , 16:30:00,691,691
1931,24/12/2017 , 16:45:00,516,516
1932,24/12/2017 , 17:00:00,213,213
1933,24/12/2017 , 17:15:00,196,196
1934,24/12/2017 , 17:30:00,115,115
1935,24/12/2017 , 17:45:00,71,71
1936,24/12/2017 , 18:00:00,22,22
1937,24/12/2017 , 18:15:00,2,2
1938,24/12/2017 , 18:30:00,0,0
1939,24/12/2017 , 18:45:00,0,0
1940,24/12/2017 , 19:00:00,0,0
1941,24/12/2017 , 19:15:00,0,0
1942,24/12/2017 , 19:30:00,0,0
1943,24/12/2017 , 19:45:00,0,0
1944,24/12/2017 , 20:00:00,0,0
1945,24/12/2017 , 20:15:00,0,0
1946,24/12/2017 , 20:30:00,0,0
1947,24/12/2017 , 20:45:00,0,0
1948,24/12/2017 , 21:00:00,0,0
1949,24/12/2017 , 21:15:00,0,0
1950,24/12/2017 , 21:30:00,0,0
1951,24/12/2017 , 21:45:00,0,0
1952,24/12/2017 , 22:00:00,0,0
1953,24/12/2017 , 22:15:00,0,0
1954,24/12/2017 , 22:30:00,0,0
1955,24/12/2017 , 22:45:00,0,0
1956,24/12/2017 , 23:00:00,0,0
1957,24/12/2017 , 23:15:00,0,0
1958,24/12/2017 , 23:30:00,0,0
1959,24/12/2017 , 23:45:00,0,0
1960,24/12/2017 , 24:00:00,0,0
1961,25/12/2017 , 00:15:00,0,0
1962,25/12/2017 , 00:30:00,0,0
1963,25/12/2017 , 00:45:00,0,0
1964,25/12/2017 , 01:00:00,0,0
1965,25/12/2017 , 01:15:00,0,0
1966,25/12/2017 , 01:30:00,0,0
1967,25/12/2017 , 01:45:00,0,0
1968,25/12/2017 , 02:00:00,0,0
1969,25/12/2017 , 02:15:00,0,0
1970,25/12/2017 , 02:30:00,0,0
1971,25/12/2017 , 02:45:00,0,0
1972,25/12/2017 , 03:00:00,0,0
1973,25/12/2017 , 03:15:00,0,0
1974,25/12/2017 , 03:30:00,0,0
1975,25/12/2017 , 03:45:00,0,0
1976,25/12/2017 , 04:00:00,0,0
1977,25/12/2017 , 04:15:00,0,0
1978,25/12/2017 , 04:30:00,0,0
1979,25/12/2017 , 04:45:00,0,0
1980,25/12/2017 , 05:00:00,0,0
1981,25/12/2017 , 05:15:00,0,0
1982,25/12/2017 , 05:30:00,0,0
1983,25/12/2017 , 05:45:00,0,0
1984,25/12/2017 , 06:00:00,0,0
1985,25/12/2017 , 06:15:00,0,0
1986,25/12/2017 , 06:30:00,0,0
1987,25/12/2017 , 06:45:00,0,0
1988,25/12/2017 , 07:00:00,2,2
1989,25/12/2017 , 07:15:00,23,23
1990,25/12/2017 , 07:30:00,90,90
1991,25/12/2017 , 07:45:00,96,96
1992,25/12/2017 , 08:00:00,252,252
1993,25/12/2017 , 08:15:00,311,311
1994,25/12/2017 , 08:30:00,374,374
1995,25/12/2017 , 08:45:00,261,261
1996,25/12/2017 , 09:00:00,994,994
1997,25/12/2017 , 09:15:00,3349,3349
1998,25/12/2017 , 09:30:00,1155,1155
1999,25/12/2017 , 09:45:00,1249,1249
2000,25/12/2017 , 10:00:00,1989,1989
2001,25/12/2017 , 10:15:00,2617,2617
2002,25/12/2017 , 10:30:00,2283,2283
2003,25/12/2017 , 10:45:00,2959,2959
2004,25/12/2017 , 11:00:00,3143,3143
2005,25/12/2017 , 11:15:00,2264,2264
2006,25/12/2017 , 11:30:00,2320,2320
2007,25/12/2017 , 11:45:00,1990,1990
2008,25/12/2017 , 12:00:00,2292,2292
2009,25/12/2017 , 12:15:00,2921,2921
2010,25/12/2017 , 12:30:00,2841,2841
2011,25/12/2017 , 12:45:00,3385,3385
2012,25/12/2017 , 13:00:00,2809,2809
2013,25/12/2017 , 13:15:00,2870,2870
2014,25/12/2017 , 13:30:00,2536,2536
2015,25/12/2017 , 13:45:00,1958,1958
2016,25/12/2017 , 14:00:00,3062,3062
2017,25/12/2017 , 14:15:00,2734,2734
2018,25/12/2017 , 14:30:00,2044,2044
2019,25/12/2017 , 14:45:00,1176,1176
2020,25/12/2017 , 15:00:00,972,972
2021,25/12/2017 , 15:15:00,1202,1202
2022,25/12/2017 , 15:30:00,930,930
2023,25/12/2017 , 15:45:00,714,714
2024,25/12/2017 , 16:00:00,610,610
2025,25/12/2017 , 16:15:00,672,672
2026,25/12/2017 , 16:30:00,229,229
2027,25/12/2017 , 16:45:00,266,266
2028,25/12/2017 , 17:00:00,343,343
2029,25/12/2017 , 17:15:00,346,346
2030,25/12/2017 , 17:30:00,123,123
2031,25/12/2017 , 17:45:00,60,60
2032,25/12/2017 , 18:00:00,23,23
2033,25/12/2017 , 18:15:00,2,2
2034,25/12/2017 , 18:30:00,0,0
2035,25/12/2017 , 18:45:00,0,0
2036,25/12/2017 , 19:00:00,0,0
2037,25/12/2017 , 19:15:00,0,0
2038,25/12/2017 , 19:30:00,0,0
2039,25/12/2017 , 19:45:00,0,0
2040,25/12/2017 , 20:00:00,0,0
2041,25/12/2017 , 20:15:00,0,0
2042,25/12/2017 , 20:30:00,0,0
2043,25/12/2017 , 20:45:00,0,0
2044,25/12/2017 , 21:00:00,0,0
2045,25/12/2017 , 21:15:00,0,0
2046,25/12/2017 , 21:30:00,0,0
2047,25/12/2017 , 21:45:00,0,0
2048,25/12/2017 , 22:00:00,0,0
2049,25/12/2017 , 22:15:00,0,0
2050,25/12/2017 , 22:30:00,0,0
2051,25/12/2017 , 22:45:00,0,0
2052,25/12/2017 , 23:00:00,0,0
2053,25/12/2017 , 23:15:00,0,0
2054,25/12/2017 , 23:30:00,0,0
2055,25/12/2017 , 23:45:00,0,0
2056,25/12/2017 , 24:00:00,0,0
2057,26/12/2017 , 00:15:00,0,0
2058,26/12/2017 , 00:30:00,0,0
2059,26/12/2017 , 00:45:00,0,0
2060,26/12/2017 , 01:00:00,0,0
2061,26/12/2017 , 01:15:00,0,0
2062,26/12/2017 , 01:30:00,0,0
2063,26/12/2017 , 01:45:00,0,0
2064,26/12/2017 , 02:00:00,0,0
2065,26/12/2017 , 02:15:00,0,0
2066,26/12/2017 , 02:30:00,0,0
2067,26/12/2017 , 02:45:00,0,0
2068,26/12/2017 , 03:00:00,0,0
2069,26/12/2017 , 03:15:00,0,0
2070,26/12/2017 , 03:30:00,0,0
2071,26/12/2017 , 03:45:00,0,0
2072,26/12/2017 , 04:00:00,0,0
2073,26/12/2017 , 04:15:00,0,0
2074,26/12/2017 , 04:30:00,0,0
2075,26/12/2017 , 04:45:00,0,0
2076,26/12/2017 , 05:00:00,0,0
2077,26/12/2017 , 05:15:00,0,0
2078,26/12/2017 , 05:30:00,0,0
2079,26/12/2017 , 05:45:00,0,0
2080,26/12/2017 , 06:00:00,0,0
2081,26/12/2017 , 06:15:00,0,0
2082,26/12/2017 , 06:30:00,0,0
2083,26/12/2017 , 06:45:00,0,0
2084,26/12/2017 , 07:00:00,1,1
2085,26/12/2017 , 07:15:00,18,18
2086,26/12/2017 , 07:30:00,49,49
2087,26/12/2017 , 07:45:00,72,72
2088,26/12/2017 , 08:00:00,82,82
2089,26/12/2017 , 08:15:00,162,162
2090,26/12/2017 , 08:30:00,404,404
2091,26/12/2017 , 08:45:00,323,323
2092,26/12/2017 , 09:00:00,363,363
2093,26/12/2017 , 09:15:00,265,265
2094,26/12/2017 , 09:30:00,343,343
2095,26/12/2017 , 09:45:00,367,367
2096,26/12/2017 , 10:00:00,653,653
2097,26/12/2017 , 10:15:00,766,766
2098,26/12/2017 , 10:30:00,699,699
2099,26/12/2017 , 10:45:00,279,279
2100,26/12/2017 , 11:00:00,334,334
2101,26/12/2017 , 11:15:00,709,709
2102,26/12/2017 , 11:30:00,281,281
2103,26/12/2017 , 11:45:00,692,692
2104,26/12/2017 , 12:00:00,902,902
2105,26/12/2017 , 12:15:00,1021,1021
2106,26/12/2017 , 12:30:00,851,851
2107,26/12/2017 , 12:45:00,589,589
2108,26/12/2017 , 13:00:00,648,648
2109,26/12/2017 , 13:15:00,405,405
2110,26/12/2017 , 13:30:00,211,211
2111,26/12/2017 , 13:45:00,413,413
2112,26/12/2017 , 14:00:00,499,499
2113,26/12/2017 , 14:15:00,552,552
2114,26/12/2017 , 14:30:00,472,472
2115,26/12/2017 , 14:45:00,551,551
2116,26/12/2017 , 15:00:00,484,484
2117,26/12/2017 , 15:15:00,503,503
2118,26/12/2017 , 15:30:00,352,352
2119,26/12/2017 , 15:45:00,292,292
2120,26/12/2017 , 16:00:00,102,102
2121,26/12/2017 , 16:15:00,68,68
2122,26/12/2017 , 16:30:00,25,25
2123,26/12/2017 , 16:45:00,15,15
2124,26/12/2017 , 17:00:00,10,10
2125,26/12/2017 , 17:15:00,8,8
2126,26/12/2017 , 17:30:00,5,5
2127,26/12/2017 , 17:45:00,6,6
2128,26/12/2017 , 18:00:00,0,0
2129,26/12/2017 , 18:15:00,0,0
2130,26/12/2017 , 18:30:00,0,0
2131,26/12/2017 , 18:45:00,0,0
2132,26/12/2017 , 19:00:00,0,0
2133,26/12/2017 , 19:15:00,0,0
2134,26/12/2017 , 19:30:00,0,0
2135,26/12/2017 , 19:45:00,0,0
2136,26/12/2017 , 20:00:00,0,0
2137,26/12/2017 , 20:15:00,0,0
2138,26/12/2017 , 20:30:00,0,0
2139,26/12/2017 , 20:45:00,0,0
2140,26/12/2017 , 21:00:00,0,0
2141,26/12/2017 , 21:15:00,0,0
2142,26/12/2017 , 21:30:00,0,0
2143,26/12/2017 , 21:45:00,0,0
2144,26/12/2017 , 22:00:00,0,0
2145,26/12/2017 , 22:15:00,0,0
2146,26/12/2017 , 22:30:00,0,0
2147,26/12/2017 , 22:45:00,0,0
2148,26/12/2017 , 23:00:00,0,0
2149,26/12/2017 , 23:15:00,0,0
2150,26/12/2017 , 23:30:00,0,0
2151,26/12/2017 , 23:45:00,0,0
2152,26/12/2017 , 24:00:00,0,0
2153,27/12/2017 , 00:15:00,0,0
2154,27/12/2017 , 00:30:00,0,0
2155,27/12/2017 , 00:45:00,0,0
2156,27/12/2017 , 01:00:00,0,0
2157,27/12/2017 , 01:15:00,0,0
2158,27/12/2017 , 01:30:00,0,0
2159,27/12/2017 , 01:45:00,0,0
2160,27/12/2017 , 02:00:00,0,0
2161,27/12/2017 , 02:15:00,0,0
2162,27/12/2017 , 02:30:00,0,0
2163,27/12/2017 , 02:45:00,0,0
2164,27/12/2017 , 03:00:00,0,0
2165,27/12/2017 , 03:15:00,0,0
2166,27/12/2017 , 03:30:00,0,0
2167,27/12/2017 , 03:45:00,0,0
2168,27/12/2017 , 04:00:00,0,0
2169,27/12/2017 , 04:15:00,0,0
2170,27/12/2017 , 04:30:00,0,0
2171,27/12/2017 , 04:45:00,0,0
2172,27/12/2017 , 05:00:00,0,0
2173,27/12/2017 , 05:15:00,0,0
2174,27/12/2017 , 05:30:00,0,0
2175,27/12/2017 , 05:45:00,0,0
2176,27/12/2017 , 06:00:00,0,0
2177,27/12/2017 , 06:15:00,0,0
2178,27/12/2017 , 06:30:00,0,0
2179,27/12/2017 , 06:45:00,0,0
2180,27/12/2017 , 07:00:00,1,1
2181,27/12/2017 , 07:15:00,18,18
2182,27/12/2017 , 07:30:00,108,108
2183,27/12/2017 , 07:45:00,207,207
2184,27/12/2017 , 08:00:00,301,301
2185,27/12/2017 , 08:15:00,257,257
2186,27/12/2017 , 08:30:00,320,320
2187,27/12/2017 , 08:45:00,459,459
2188,27/12/2017 , 09:00:00,1041,1041
2189,27/12/2017 , 09:15:00,3643,3643
2190,27/12/2017 , 09:30:00,3737,3737
2191,27/12/2017 , 09:45:00,1414,1414
2192,27/12/2017 , 10:00:00,2159,2159
2193,27/12/2017 , 10:15:00,2900,2900
2194,27/12/2017 , 10:30:00,2872,2872
2195,27/12/2017 , 10:45:00,2050,2050
2196,27/12/2017 , 11:00:00,3373,3373
2197,27/12/2017 , 11:15:00,2769,2769
2198,27/12/2017 , 11:30:00,2464,2464
2199,27/12/2017 , 11:45:00,2767,2767
2200,27/12/2017 , 12:00:00,2879,2879
2201,27/12/2017 , 12:15:00,2089,2089
2202,27/12/2017 , 12:30:00,1588,1588
2203,27/12/2017 , 12:45:00,1618,1618
2204,27/12/2017 , 13:00:00,1584,1584
2205,27/12/2017 , 13:15:00,1375,1375
2206,27/12/2017 , 13:30:00,894,894
2207,27/12/2017 , 13:45:00,983,983
2208,27/12/2017 , 14:00:00,2207,2207
2209,27/12/2017 , 14:15:00,2033,2033
2210,27/12/2017 , 14:30:00,1868,1868
2211,27/12/2017 , 14:45:00,2893,2893
2212,27/12/2017 , 15:00:00,1429,1429
2213,27/12/2017 , 15:15:00,1032,1032
2214,27/12/2017 , 15:30:00,845,845
2215,27/12/2017 , 15:45:00,1336,1336
2216,27/12/2017 , 16:00:00,958,958
2217,27/12/2017 , 16:15:00,447,447
2218,27/12/2017 , 16:30:00,688,688
2219,27/12/2017 , 16:45:00,419,419
2220,27/12/2017 , 17:00:00,374,374
2221,27/12/2017 , 17:15:00,281,281
2222,27/12/2017 , 17:30:00,204,204
2223,27/12/2017 , 17:45:00,93,93
2224,27/12/2017 , 18:00:00,37,37
2225,27/12/2017 , 18:15:00,4,4
2226,27/12/2017 , 18:30:00,0,0
2227,27/12/2017 , 18:45:00,0,0
2228,27/12/2017 , 19:00:00,0,0
2229,27/12/2017 , 19:15:00,0,0
2230,27/12/2017 , 19:30:00,0,0
2231,27/12/2017 , 19:45:00,0,0
2232,27/12/2017 , 20:00:00,0,0
2233,27/12/2017 , 20:15:00,0,0
2234,27/12/2017 , 20:30:00,0,0
2235,27/12/2017 , 20:45:00,0,0
2236,27/12/2017 , 21:00:00,0,0
2237,27/12/2017 , 21:15:00,0,0
2238,27/12/2017 , 21:30:00,0,0
2239,27/12/2017 , 21:45:00,0,0
2240,27/12/2017 , 22:00:00,0,0
2241,27/12/2017 , 22:15:00,0,0
2242,27/12/2017 , 22:30:00,0,0
2243,27/12/2017 , 22:45:00,0,0
2244,27/12/2017 , 23:00:00,0,0
2245,27/12/2017 , 23:15:00,0,0
2246,27/12/2017 , 23:30:00,0,0
2247,27/12/2017 , 23:45:00,0,0
2248,27/12/2017 , 24:00:00,0,0
2249,28/12/2017 , 00:15:00,0,0
2250,28/12/2017 , 00:30:00,0,0
2251,28/12/2017 , 00:45:00,0,0
2252,28/12/2017 , 01:00:00,0,0
2253,28/12/2017 , 01:15:00,0,0
2254,28/12/2017 , 01:30:00,0,0
2255,28/12/2017 , 01:45:00,0,0
2256,28/12/2017 , 02:00:00,0,0
2257,28/12/2017 , 02:15:00,0,0
2258,28/12/2017 , 02:30:00,0,0
2259,28/12/2017 , 02:45:00,0,0
2260,28/12/2017 , 03:00:00,0,0
2261,28/12/2017 , 03:15:00,0,0
2262,28/12/2017 , 03:30:00,0,0
2263,28/12/2017 , 03:45:00,0,0
2264,28/12/2017 , 04:00:00,0,0
2265,28/12/2017 , 04:15:00,0,0
2266,28/12/2017 , 04:30:00,0,0
2267,28/12/2017 , 04:45:00,0,0
2268,28/12/2017 , 05:00:00,0,0
2269,28/12/2017 , 05:15:00,0,0
2270,28/12/2017 , 05:30:00,0,0
2271,28/12/2017 , 05:45:00,0,0
2272,28/12/2017 , 06:00:00,0,0
2273,28/12/2017 , 06:15:00,0,0
2274,28/12/2017 , 06:30:00,0,0
2275,28/12/2017 , 06:45:00,0,0
2276,28/12/2017 , 07:00:00,2,2
2277,28/12/2017 , 07:15:00,28,28
2278,28/12/2017 , 07:30:00,184,184
2279,28/12/2017 , 07:45:00,197,197
2280,28/12/2017 , 08:00:00,191,191
2281,28/12/2017 , 08:15:00,229,229
2282,28/12/2017 , 08:30:00,260,260
2283,28/12/2017 , 08:45:00,312,312
2284,28/12/2017 , 09:00:00,439,439
2285,28/12/2017 , 09:15:00,3911,3911
2286,28/12/2017 , 09:30:00,3230,3230
2287,28/12/2017 , 09:45:00,1421,1421
2288,28/12/2017 , 10:00:00,1640,1640
2289,28/12/2017 , 10:15:00,2086,2086
2290,28/12/2017 , 10:30:00,2200,2200
2291,28/12/2017 , 10:45:00,2488,2488
2292,28/12/2017 , 11:00:00,2587,2587
2293,28/12/2017 , 11:15:00,3544,3544
2294,28/12/2017 , 11:30:00,4970,4970
2295,28/12/2017 , 11:45:00,5254,5254
2296,28/12/2017 , 12:00:00,1184,1184
2297,28/12/2017 , 12:15:00,1902,1902
2298,28/12/2017 , 12:30:00,3336,3336
2299,28/12/2017 , 12:45:00,3727,3727
2300,28/12/2017 , 13:00:00,2211,2211
2301,28/12/2017 , 13:15:00,1342,1342
2302,28/12/2017 , 13:30:00,1140,1140
2303,28/12/2017 , 13:45:00,929,929
2304,28/12/2017 , 14:00:00,1538,1538
2305,28/12/2017 , 14:15:00,1417,1417
2306,28/12/2017 , 14:30:00,1198,1198
2307,28/12/2017 , 14:45:00,2574,2574
2308,28/12/2017 , 15:00:00,1830,1830
2309,28/12/2017 , 15:15:00,834,834
2310,28/12/2017 , 15:30:00,1538,1538
2311,28/12/2017 , 15:45:00,1749,1749
2312,28/12/2017 , 16:00:00,1250,1250
2313,28/12/2017 , 16:15:00,1324,1324
2314,28/12/2017 , 16:30:00,589,589
2315,28/12/2017 , 16:45:00,465,465
2316,28/12/2017 , 17:00:00,224,224
2317,28/12/2017 , 17:15:00,131,131
2318,28/12/2017 , 17:30:00,94,94
2319,28/12/2017 , 17:45:00,80,80
2320,28/12/2017 , 18:00:00,23,23
2321,28/12/2017 , 18:15:00,4,4
2322,28/12/2017 , 18:30:00,0,0
2323,28/12/2017 , 18:45:00,0,0
2324,28/12/2017 , 19:00:00,0,0
2325,28/12/2017 , 19:15:00,0,0
2326,28/12/2017 , 19:30:00,0,0
2327,28/12/2017 , 19:45:00,0,0
2328,28/12/2017 , 20:00:00,0,0
2329,28/12/2017 , 20:15:00,0,0
2330,28/12/2017 , 20:30:00,0,0
2331,28/12/2017 , 20:45:00,0,0
2332,28/12/2017 , 21:00:00,0,0
2333,28/12/2017 , 21:15:00,0,0
2334,28/12/2017 , 21:30:00,0,0
2335,28/12/2017 , 21:45:00,0,0
2336,28/12/2017 , 22:00:00,0,0
2337,28/12/2017 , 22:15:00,0,0
2338,28/12/2017 , 22:30:00,0,0
2339,28/12/2017 , 22:45:00,0,0
2340,28/12/2017 , 23:00:00,0,0
2341,28/12/2017 , 23:15:00,0,0
2342,28/12/2017 , 23:30:00,0,0
2343,28/12/2017 , 23:45:00,0,0
2344,28/12/2017 , 24:00:00,0,0
2345,29/12/2017 , 00:15:00,0,0
2346,29/12/2017 , 00:30:00,0,0
2347,29/12/2017 , 00:45:00,0,0
2348,29/12/2017 , 01:00:00,0,0
2349,29/12/2017 , 01:15:00,0,0
2350,29/12/2017 , 01:30:00,0,0
2351,29/12/2017 , 01:45:00,0,0
2352,29/12/2017 , 02:00:00,0,0
2353,29/12/2017 , 02:15:00,0,0
2354,29/12/2017 , 02:30:00,0,0
2355,29/12/2017 , 02:45:00,0,0
2356,29/12/2017 , 03:00:00,0,0
2357,29/12/2017 , 03:15:00,0,0
2358,29/12/2017 , 03:30:00,0,0
2359,29/12/2017 , 03:45:00,0,0
2360,29/12/2017 , 04:00:00,0,0
2361,29/12/2017 , 04:15:00,0,0
2362,29/12/2017 , 04:30:00,0,0
2363,29/12/2017 , 04:45:00,0,0
2364,29/12/2017 , 05:00:00,0,0
2365,29/12/2017 , 05:15:00,0,0
2366,29/12/2017 , 05:30:00,0,0
2367,29/12/2017 , 05:45:00,0,0
2368,29/12/2017 , 06:00:00,0,0
2369,29/12/2017 , 06:15:00,0,0
2370,29/12/2017 , 06:30:00,0,0
2371,29/12/2017 , 06:45:00,0,0
2372,29/12/2017 , 07:00:00,2,2
2373,29/12/2017 , 07:15:00,26,26
2374,29/12/2017 , 07:30:00,80,80
2375,29/12/2017 , 07:45:00,266,266
2376,29/12/2017 , 08:00:00,363,363
2377,29/12/2017 , 08:15:00,574,574
2378,29/12/2017 , 08:30:00,550,550
2379,29/12/2017 , 08:45:00,504,504
2380,29/12/2017 , 09:00:00,797,797
2381,29/12/2017 , 09:15:00,1698,1698
2382,29/12/2017 , 09:30:00,1380,1380
2383,29/12/2017 , 09:45:00,760,760
2384,29/12/2017 , 10:00:00,1618,1618
2385,29/12/2017 , 10:15:00,1743,1743
2386,29/12/2017 , 10:30:00,2682,2682
2387,29/12/2017 , 10:45:00,1873,1873
2388,29/12/2017 , 11:00:00,2626,2626
2389,29/12/2017 , 11:15:00,3374,3374
2390,29/12/2017 , 11:30:00,5407,5407
2391,29/12/2017 , 11:45:00,3002,3002
2392,29/12/2017 , 12:00:00,1213,1213
2393,29/12/2017 , 12:15:00,1340,1340
2394,29/12/2017 , 12:30:00,2820,2820
2395,29/12/2017 , 12:45:00,3510,3510
2396,29/12/2017 , 13:00:00,2318,2318
2397,29/12/2017 , 13:15:00,3720,3720
2398,29/12/2017 , 13:30:00,3006,3006
2399,29/12/2017 , 13:45:00,2767,2767
2400,29/12/2017 , 14:00:00,3621,3621
2401,29/12/2017 , 14:15:00,1813,1813
2402,29/12/2017 , 14:30:00,994,994
2403,29/12/2017 , 14:45:00,1008,1008
2404,29/12/2017 , 15:00:00,1223,1223
2405,29/12/2017 , 15:15:00,1130,1130
2406,29/12/2017 , 15:30:00,855,855
2407,29/12/2017 , 15:45:00,707,707
2408,29/12/2017 , 16:00:00,777,777
2409,29/12/2017 , 16:15:00,831,831
2410,29/12/2017 , 16:30:00,601,601
2411,29/12/2017 , 16:45:00,363,363
2412,29/12/2017 , 17:00:00,305,305
2413,29/12/2017 , 17:15:00,182,182
2414,29/12/2017 , 17:30:00,92,92
2415,29/12/2017 , 17:45:00,66,66
2416,29/12/2017 , 18:00:00,18,18
2417,29/12/2017 , 18:15:00,2,2
2418,29/12/2017 , 18:30:00,0,0
2419,29/12/2017 , 18:45:00,0,0
2420,29/12/2017 , 19:00:00,0,0
2421,29/12/2017 , 19:15:00,0,0
2422,29/12/2017 , 19:30:00,0,0
2423,29/12/2017 , 19:45:00,0,0
2424,29/12/2017 , 20:00:00,0,0
2425,29/12/2017 , 20:15:00,0,0
2426,29/12/2017 , 20:30:00,0,0
2427,29/12/2017 , 20:45:00,0,0
2428,29/12/2017 , 21:00:00,0,0
2429,29/12/2017 , 21:15:00,0,0
2430,29/12/2017 , 21:30:00,0,0
2431,29/12/2017 , 21:45:00,0,0
2432,29/12/2017 , 22:00:00,0,0
2433,29/12/2017 , 22:15:00,0,0
2434,29/12/2017 , 22:30:00,0,0
2435,29/12/2017 , 22:45:00,0,0
2436,29/12/2017 , 23:00:00,0,0
2437,29/12/2017 , 23:15:00,0,0
2438,29/12/2017 , 23:30:00,0,0
2439,29/12/2017 , 23:45:00,0,0
2440,29/12/2017 , 24:00:00,0,0
2441,30/12/2017 , 00:15:00,0,0
2442,30/12/2017 , 00:30:00,0,0
2443,30/12/2017 , 00:45:00,0,0
2444,30/12/2017 , 01:00:00,0,0
2445,30/12/2017 , 01:15:00,0,0
2446,30/12/2017 , 01:30:00,0,0
2447,30/12/2017 , 01:45:00,0,0
2448,30/12/2017 , 02:00:00,0,0
2449,30/12/2017 , 02:15:00,0,0
2450,30/12/2017 , 02:30:00,0,0
2451,30/12/2017 , 02:45:00,0,0
2452,30/12/2017 , 03:00:00,0,0
2453,30/12/2017 , 03:15:00,0,0
2454,30/12/2017 , 03:30:00,0,0
2455,30/12/2017 , 03:45:00,0,0
2456,30/12/2017 , 04:00:00,0,0
2457,30/12/2017 , 04:15:00,0,0
2458,30/12/2017 , 04:30:00,0,0
2459,30/12/2017 , 04:45:00,0,0
2460,30/12/2017 , 05:00:00,0,0
2461,30/12/2017 , 05:15:00,0,0
2462,30/12/2017 , 05:30:00,0,0
2463,30/12/2017 , 05:45:00,0,0
2464,30/12/2017 , 06:00:00,0,0
2465,30/12/2017 , 06:15:00,0,0
2466,30/12/2017 , 06:30:00,0,0
2467,30/12/2017 , 06:45:00,0,0
2468,30/12/2017 , 07:00:00,2,2
2469,30/12/2017 , 07:15:00,33,33
2470,30/12/2017 , 07:30:00,140,140
2471,30/12/2017 , 07:45:00,257,257
2472,30/12/2017 , 08:00:00,351,351
2473,30/12/2017 , 08:15:00,469,469
2474,30/12/2017 , 08:30:00,628,628
2475,30/12/2017 , 08:45:00,780,780
2476,30/12/2017 , 09:00:00,910,910
2477,30/12/2017 , 09:15:00,1158,1158
2478,30/12/2017 , 09:30:00,2759,2759
2479,30/12/2017 , 09:45:00,1617,1617
2480,30/12/2017 , 10:00:00,1194,1194
2481,30/12/2017 , 10:15:00,1137,1137
2482,30/12/2017 , 10:30:00,1841,1841
2483,30/12/2017 , 10:45:00,1899,1899
2484,30/12/2017 , 11:00:00,2115,2115
2485,30/12/2017 , 11:15:00,2613,2613
2486,30/12/2017 , 11:30:00,2735,2735
2487,30/12/2017 , 11:45:00,2536,2536
2488,30/12/2017 , 12:00:00,3500,3500
2489,30/12/2017 , 12:15:00,3828,3828
2490,30/12/2017 , 12:30:00,3981,3981
2491,30/12/2017 , 12:45:00,3843,3843
2492,30/12/2017 , 13:00:00,3577,3577
2493,30/12/2017 , 13:15:00,2576,2576
2494,30/12/2017 , 13:30:00,2596,2596
2495,30/12/2017 , 13:45:00,2844,2844
2496,30/12/2017 , 14:00:00,3381,3381
2497,30/12/2017 , 14:15:00,2428,2428
2498,30/12/2017 , 14:30:00,2322,2322
2499,30/12/2017 , 14:45:00,2745,2745
2500,30/12/2017 , 15:00:00,2575,2575
2501,30/12/2017 , 15:15:00,1818,1818
2502,30/12/2017 , 15:30:00,1621,1621
2503,30/12/2017 , 15:45:00,1465,1465
2504,30/12/2017 , 16:00:00,1212,1212
2505,30/12/2017 , 16:15:00,1161,1161
2506,30/12/2017 , 16:30:00,828,828
2507,30/12/2017 , 16:45:00,628,628
2508,30/12/2017 , 17:00:00,443,443
2509,30/12/2017 , 17:15:00,324,324
2510,30/12/2017 , 17:30:00,209,209
2511,30/12/2017 , 17:45:00,87,87
2512,30/12/2017 , 18:00:00,31,31
2513,30/12/2017 , 18:15:00,5,5
